date,parking,places_occupees
2022-01-03 21:29:57+01:00,Charles de Gaulle,138
2022-01-03 21:34:53+01:00,Foch Préfecture,374
2022-01-03 21:38:11+01:00,Mosson,207
2022-01-03 21:34:54+01:00,Arc de Triomphe,297
2022-01-03 21:38:51+01:00,Comédie,426
2022-01-03 21:38:54+01:00,Garcia Lorca,94
2022-01-03 21:34:51+01:00,Notre Dame de Sablassou,108
2022-01-03 21:34:55+01:00,Saint-Jean-le-Sec,68
2022-01-03 21:36:51+01:00,Sabines,293
2022-01-03 21:34:57+01:00,Occitanie,143
2022-01-03 21:38:02+01:00,Saint Roch,282
2022-01-03 21:38:51+01:00,Gambetta,201
2022-01-03 21:38:54+01:00,Europa,266
2022-01-03 21:42:09+01:00,Triangle,212
2022-01-03 21:44:50+01:00,Notre Dame de Sablassou,107
2022-01-03 21:44:55+01:00,Saint-Jean-le-Sec,68
2022-01-03 21:45:00+01:00,Charles de Gaulle,138
2022-01-03 21:47:58+01:00,Europa,265
2022-01-03 21:44:56+01:00,Foch Préfecture,370
2022-01-03 21:47:50+01:00,Corum,46
2022-01-03 21:47:59+01:00,Comédie,423
2022-01-03 21:47:57+01:00,Gambetta,201
2022-01-03 21:48:04+01:00,Saint Roch,288
2022-01-03 21:47:09+01:00,Pitot,174
2022-01-03 21:52:09+01:00,Triangle,210
2022-01-03 21:48:10+01:00,Mosson,207
2022-01-03 21:45:52+01:00,Euromédecine,79
2022-01-03 21:47:57+01:00,Antigone,69
2022-01-03 21:48:50+01:00,Garcia Lorca,94
2022-01-03 21:46:55+01:00,Sabines,294
2022-01-03 21:44:55+01:00,Occitanie,142
2022-01-03 21:44:52+01:00,Arc de Triomphe,298
2022-01-03 22:05:58+01:00,Antigone,68
2022-01-03 22:08:51+01:00,Comédie,410
2022-01-03 22:08:52+01:00,Garcia Lorca,93
2022-01-03 22:04:51+01:00,Occitanie,142
2022-01-03 22:08:50+01:00,Corum,43
2022-01-03 22:08:54+01:00,Europa,264
2022-01-03 22:08:53+01:00,Gambetta,199
2022-01-03 22:04:56+01:00,Notre Dame de Sablassou,107
2022-01-03 22:08:02+01:00,Saint Roch,297
2022-01-03 22:08:09+01:00,Mosson,206
2022-01-03 22:04:56+01:00,Charles de Gaulle,139
2022-01-03 22:04:51+01:00,Foch Préfecture,366
2022-01-03 22:12:10+01:00,Triangle,207
2022-01-03 22:06:51+01:00,Sabines,291
2022-01-03 22:05:56+01:00,Euromédecine,78
2022-01-03 22:04:57+01:00,Arc de Triomphe,298
2022-01-03 22:07:10+01:00,Pitot,171
2022-01-03 22:04:52+01:00,Saint-Jean-le-Sec,67
2022-01-03 22:23:54+01:00,Corum,42
2022-01-03 22:19:53+01:00,Saint-Jean-le-Sec,67
2022-01-03 22:19:55+01:00,Occitanie,139
2022-01-03 22:24:54+01:00,Charles de Gaulle,139
2022-01-03 22:19:59+01:00,Foch Préfecture,367
2022-01-03 22:19:59+01:00,Notre Dame de Sablassou,107
2022-01-03 22:24:53+01:00,Arc de Triomphe,292
2022-01-03 22:22:02+01:00,Saint Roch,279
2022-01-03 22:23:51+01:00,Comédie,395
2022-01-03 22:22:09+01:00,Pitot,165
2022-01-03 22:23:50+01:00,Gambetta,197
2022-01-03 22:20:51+01:00,Antigone,68
2022-01-03 22:21:50+01:00,Sabines,289
2022-01-03 22:20:54+01:00,Euromédecine,78
2022-01-03 22:23:58+01:00,Europa,263
2022-01-03 22:27:09+01:00,Triangle,208
2022-01-03 22:23:51+01:00,Garcia Lorca,93
2022-01-03 22:23:13+01:00,Mosson,206
2022-01-03 22:39:57+01:00,Notre Dame de Sablassou,107
2022-01-03 22:39:58+01:00,Saint-Jean-le-Sec,67
2022-01-03 22:41:56+01:00,Sabines,288
2022-01-03 22:47:50+01:00,Corum,41
2022-01-03 22:47:58+01:00,Europa,263
2022-01-03 22:43:55+01:00,Garcia Lorca,92
2022-01-03 22:43:10+01:00,Mosson,205
2022-01-03 22:44:58+01:00,Arc de Triomphe,291
2022-01-03 22:47:10+01:00,Pitot,154
2022-01-03 22:39:57+01:00,Occitanie,137
2022-01-03 22:47:52+01:00,Comédie,372
2022-01-03 22:48:02+01:00,Saint Roch,276
2022-01-03 22:40:56+01:00,Euromédecine,78
2022-01-03 22:44:52+01:00,Charles de Gaulle,138
2022-01-03 22:47:59+01:00,Antigone,68
2022-01-03 22:44:56+01:00,Foch Préfecture,356
2022-01-03 22:47:58+01:00,Gambetta,198
2022-01-03 22:53:09+01:00,Triangle,204
2022-01-03 23:12:09+01:00,Pitot,152
2022-01-03 23:11:58+01:00,Europa,263
2022-01-03 23:09:53+01:00,Foch Préfecture,343
2022-01-03 23:14:57+01:00,Saint-Jean-le-Sec,67
2022-01-03 23:14:53+01:00,Occitanie,130
2022-01-03 23:14:56+01:00,Arc de Triomphe,290
2022-01-03 23:11:50+01:00,Corum,40
2022-01-03 23:11:55+01:00,Comédie,345
2022-01-03 23:12:02+01:00,Saint Roch,271
2022-01-03 23:14:58+01:00,Charles de Gaulle,138
2022-01-03 23:13:11+01:00,Mosson,205
2022-01-03 23:13:56+01:00,Garcia Lorca,90
2022-01-03 23:11:52+01:00,Gambetta,198
2022-01-03 23:18:09+01:00,Triangle,202
2022-01-03 23:11:56+01:00,Antigone,68
2022-01-03 23:14:58+01:00,Notre Dame de Sablassou,108
2022-01-03 23:11:53+01:00,Sabines,287
2022-01-03 23:10:57+01:00,Euromédecine,78
2022-01-03 23:33:13+01:00,Mosson,204
2022-01-03 23:31:50+01:00,Sabines,286
2022-01-03 23:29:53+01:00,Charles de Gaulle,138
2022-01-03 23:29:58+01:00,Arc de Triomphe,290
2022-01-03 23:34:50+01:00,Foch Préfecture,332
2022-01-03 23:38:09+01:00,Triangle,203
2022-01-03 23:33:53+01:00,Garcia Lorca,90
2022-01-03 23:29:53+01:00,Notre Dame de Sablassou,108
2022-01-03 23:35:54+01:00,Antigone,68
2022-01-03 23:38:50+01:00,Comédie,322
2022-01-03 23:38:50+01:00,Europa,263
2022-01-03 23:29:59+01:00,Saint-Jean-le-Sec,67
2022-01-03 23:29:58+01:00,Occitanie,130
2022-01-03 23:38:51+01:00,Corum,38
2022-01-03 23:38:59+01:00,Gambetta,197
2022-01-03 23:32:09+01:00,Pitot,151
2022-01-03 23:30:53+01:00,Euromédecine,78
2022-01-03 23:47:50+01:00,Corum,38
2022-01-03 23:44:52+01:00,Foch Préfecture,325
2022-01-03 23:44:56+01:00,Notre Dame de Sablassou,108
2022-01-03 23:44:52+01:00,Saint-Jean-le-Sec,67
2022-01-03 23:45:55+01:00,Euromédecine,78
2022-01-03 23:48:01+01:00,Saint Roch,274
2022-01-03 23:47:09+01:00,Pitot,150
2022-01-03 23:44:52+01:00,Occitanie,129
2022-01-03 23:44:56+01:00,Charles de Gaulle,138
2022-01-03 23:44:59+01:00,Arc de Triomphe,287
2022-01-03 23:47:51+01:00,Antigone,68
2022-01-03 23:47:57+01:00,Europa,263
2022-01-03 23:52:09+01:00,Triangle,202
2022-01-03 23:48:15+01:00,Mosson,204
2022-01-03 23:47:51+01:00,Comédie,317
2022-01-03 23:47:59+01:00,Gambetta,197
2022-01-03 23:48:54+01:00,Garcia Lorca,90
2022-01-03 23:46:53+01:00,Sabines,285
2022-01-04 00:13:51+01:00,Garcia Lorca,90
2022-01-04 00:14:02+01:00,Saint Roch,264
2022-01-04 00:14:57+01:00,Arc de Triomphe,284
2022-01-04 00:13:17+01:00,Mosson,204
2022-01-04 00:14:57+01:00,Saint-Jean-le-Sec,67
2022-01-04 00:11:53+01:00,Europa,263
2022-01-04 00:14:50+01:00,Occitanie,129
2022-01-04 00:18:10+01:00,Triangle,201
2022-01-04 00:11:50+01:00,Corum,36
2022-01-04 00:11:56+01:00,Antigone,68
2022-01-04 00:11:59+01:00,Comédie,299
2022-01-04 00:14:51+01:00,Notre Dame de Sablassou,108
2022-01-04 00:09:55+01:00,Foch Préfecture,311
2022-01-04 00:11:56+01:00,Sabines,285
2022-01-04 00:10:54+01:00,Euromédecine,78
2022-01-04 00:12:09+01:00,Pitot,147
2022-01-04 00:11:54+01:00,Gambetta,197
2022-01-04 00:14:51+01:00,Charles de Gaulle,138
2022-01-04 00:32:58+01:00,Comédie,291
2022-01-04 00:33:13+01:00,Mosson,204
2022-01-04 00:30:59+01:00,Euromédecine,78
2022-01-04 00:29:55+01:00,Charles de Gaulle,138
2022-01-04 00:34:50+01:00,Arc de Triomphe,284
2022-01-04 00:33:09+01:00,Pitot,146
2022-01-04 00:33:55+01:00,Garcia Lorca,90
2022-01-04 00:32:49+01:00,Gambetta,196
2022-01-04 00:31:56+01:00,Sabines,285
2022-01-04 00:29:55+01:00,Notre Dame de Sablassou,108
2022-01-04 00:29:51+01:00,Saint-Jean-le-Sec,67
2022-01-04 00:29:50+01:00,Occitanie,128
2022-01-04 00:32:59+01:00,Corum,36
2022-01-04 00:32:54+01:00,Europa,263
2022-01-04 00:34:02+01:00,Saint Roch,267
2022-01-04 00:29:55+01:00,Antigone,68
2022-01-04 00:29:53+01:00,Foch Préfecture,303
2022-01-04 00:38:09+01:00,Triangle,201
2022-01-04 00:44:58+01:00,Notre Dame de Sablassou,108
2022-01-04 00:44:50+01:00,Antigone,68
2022-01-04 00:47:56+01:00,Gambetta,195
2022-01-04 00:44:59+01:00,Occitanie,128
2022-01-04 00:44:58+01:00,Charles de Gaulle,138
2022-01-04 00:44:49+01:00,Foch Préfecture,291
2022-01-04 00:46:50+01:00,Sabines,285
2022-01-04 00:44:55+01:00,Saint-Jean-le-Sec,67
2022-01-04 00:48:55+01:00,Garcia Lorca,90
2022-01-04 00:48:12+01:00,Mosson,204
2022-01-04 00:48:02+01:00,Saint Roch,269
2022-01-04 00:47:10+01:00,Pitot,146
2022-01-04 00:47:54+01:00,Europa,263
2022-01-04 00:53:09+01:00,Triangle,197
2022-01-04 00:45:59+01:00,Euromédecine,78
2022-01-04 00:47:57+01:00,Comédie,284
2022-01-04 00:47:57+01:00,Corum,36
2022-01-04 00:49:55+01:00,Arc de Triomphe,284
2022-01-04 01:50:59+01:00,Antigone,68
2022-01-04 01:49:52+01:00,Notre Dame de Sablassou,108
2022-01-04 01:49:53+01:00,Foch Préfecture,279
2022-01-04 01:54:01+01:00,Saint Roch,242
2022-01-04 01:57:09+01:00,Triangle,197
2022-01-04 01:53:51+01:00,Gambetta,195
2022-01-04 01:52:09+01:00,Pitot,145
2022-01-04 01:53:50+01:00,Garcia Lorca,90
2022-01-04 01:50:51+01:00,Euromédecine,78
2022-01-04 01:49:52+01:00,Charles de Gaulle,138
2022-01-04 01:53:53+01:00,Comédie,264
2022-01-04 01:53:09+01:00,Mosson,204
2022-01-04 01:49:59+01:00,Saint-Jean-le-Sec,67
2022-01-04 01:53:58+01:00,Corum,35
2022-01-04 01:53:59+01:00,Europa,263
2022-01-04 01:51:54+01:00,Sabines,285
2022-01-04 01:49:56+01:00,Occitanie,128
2022-01-04 01:49:53+01:00,Arc de Triomphe,281
2022-01-04 03:02:57+01:00,Comédie,263
2022-01-04 02:59:55+01:00,Foch Préfecture,272
2022-01-04 02:59:52+01:00,Occitanie,128
2022-01-04 03:01:50+01:00,Sabines,284
2022-01-04 03:07:10+01:00,Triangle,197
2022-01-04 03:02:01+01:00,Saint Roch,264
2022-01-04 02:59:55+01:00,Charles de Gaulle,138
2022-01-04 03:02:53+01:00,Corum,34
2022-01-04 02:59:54+01:00,Antigone,68
2022-01-04 02:59:59+01:00,Saint-Jean-le-Sec,67
2022-01-04 03:03:52+01:00,Garcia Lorca,89
2022-01-04 03:01:09+01:00,Pitot,145
2022-01-04 03:02:50+01:00,Gambetta,194
2022-01-04 03:02:56+01:00,Europa,263
2022-01-04 02:59:55+01:00,Notre Dame de Sablassou,108
2022-01-04 03:03:15+01:00,Mosson,204
2022-01-04 02:59:50+01:00,Arc de Triomphe,281
2022-01-04 03:00:50+01:00,Euromédecine,78
2022-01-04 03:41:55+01:00,Comédie,262
2022-01-04 03:43:10+01:00,Mosson,204
2022-01-04 03:39:54+01:00,Notre Dame de Sablassou,108
2022-01-04 03:39:54+01:00,Charles de Gaulle,138
2022-01-04 03:41:53+01:00,Corum,34
2022-01-04 03:41:59+01:00,Europa,263
2022-01-04 03:41:57+01:00,Antigone,68
2022-01-04 03:39:56+01:00,Foch Préfecture,271
2022-01-04 03:41:52+01:00,Gambetta,194
2022-01-04 03:40:59+01:00,Euromédecine,78
2022-01-04 03:39:55+01:00,Occitanie,128
2022-01-04 03:48:09+01:00,Triangle,197
2022-01-04 03:39:53+01:00,Saint-Jean-le-Sec,67
2022-01-04 03:39:53+01:00,Arc de Triomphe,281
2022-01-04 03:44:01+01:00,Saint Roch,273
2022-01-04 03:42:10+01:00,Pitot,145
2022-01-04 03:43:56+01:00,Garcia Lorca,89
2022-01-04 03:41:59+01:00,Sabines,285
2022-01-04 04:09:55+01:00,Arc de Triomphe,281
2022-01-04 04:18:10+01:00,Triangle,196
2022-01-04 04:10:58+01:00,Euromédecine,78
2022-01-04 04:09:57+01:00,Saint-Jean-le-Sec,67
2022-01-04 04:11:51+01:00,Corum,34
2022-01-04 04:13:52+01:00,Garcia Lorca,89
2022-01-04 04:13:08+01:00,Mosson,205
2022-01-04 04:14:03+01:00,Saint Roch,261
2022-01-04 04:12:09+01:00,Pitot,145
2022-01-04 04:11:52+01:00,Europa,263
2022-01-04 04:09:51+01:00,Charles de Gaulle,138
2022-01-04 04:09:51+01:00,Notre Dame de Sablassou,108
2022-01-04 04:11:55+01:00,Sabines,285
2022-01-04 04:11:55+01:00,Antigone,68
2022-01-04 04:09:59+01:00,Foch Préfecture,271
2022-01-04 04:11:53+01:00,Comédie,263
2022-01-04 04:11:57+01:00,Gambetta,195
2022-01-04 04:09:51+01:00,Occitanie,128
2022-01-04 04:34:54+01:00,Occitanie,128
2022-01-04 04:38:04+01:00,Saint Roch,257
2022-01-04 04:35:50+01:00,Antigone,68
2022-01-04 04:38:58+01:00,Gambetta,195
2022-01-04 04:38:54+01:00,Europa,263
2022-01-04 04:34:59+01:00,Arc de Triomphe,281
2022-01-04 04:37:09+01:00,Pitot,145
2022-01-04 04:30:51+01:00,Euromédecine,78
2022-01-04 04:34:55+01:00,Charles de Gaulle,138
2022-01-04 04:38:13+01:00,Mosson,206
2022-01-04 04:38:54+01:00,Comédie,255
2022-01-04 04:34:57+01:00,Foch Préfecture,271
2022-01-04 04:34:55+01:00,Notre Dame de Sablassou,108
2022-01-04 04:34:58+01:00,Saint-Jean-le-Sec,67
2022-01-04 04:38:56+01:00,Corum,40
2022-01-04 04:31:57+01:00,Sabines,285
2022-01-04 04:43:09+01:00,Triangle,196
2022-01-04 04:38:59+01:00,Garcia Lorca,89
2022-01-04 04:45:00+01:00,Foch Préfecture,271
2022-01-04 04:46:52+01:00,Sabines,286
2022-01-04 04:47:51+01:00,Corum,40
2022-01-04 04:44:55+01:00,Charles de Gaulle,138
2022-01-04 04:48:03+01:00,Saint Roch,273
2022-01-04 04:47:53+01:00,Comédie,255
2022-01-04 04:47:57+01:00,Europa,263
2022-01-04 04:47:10+01:00,Pitot,145
2022-01-04 04:49:50+01:00,Notre Dame de Sablassou,110
2022-01-04 04:49:53+01:00,Occitanie,128
2022-01-04 04:44:54+01:00,Arc de Triomphe,281
2022-01-04 04:47:50+01:00,Antigone,68
2022-01-04 04:47:58+01:00,Gambetta,196
2022-01-04 04:53:09+01:00,Triangle,196
2022-01-04 04:48:10+01:00,Mosson,206
2022-01-04 04:48:58+01:00,Garcia Lorca,89
2022-01-04 04:49:59+01:00,Saint-Jean-le-Sec,67
2022-01-04 04:45:51+01:00,Euromédecine,78
2022-01-04 05:17:52+01:00,Europa,264
2022-01-04 05:18:57+01:00,Garcia Lorca,91
2022-01-04 05:14:52+01:00,Notre Dame de Sablassou,110
2022-01-04 05:14:57+01:00,Occitanie,129
2022-01-04 05:14:53+01:00,Arc de Triomphe,281
2022-01-04 05:14:54+01:00,Foch Préfecture,272
2022-01-04 05:16:56+01:00,Sabines,287
2022-01-04 05:18:14+01:00,Mosson,206
2022-01-04 05:18:03+01:00,Saint Roch,284
2022-01-04 05:17:09+01:00,Pitot,145
2022-01-04 05:15:51+01:00,Euromédecine,78
2022-01-04 05:14:52+01:00,Antigone,68
2022-01-04 05:17:54+01:00,Corum,40
2022-01-04 05:17:56+01:00,Gambetta,196
2022-01-04 05:14:52+01:00,Charles de Gaulle,138
2022-01-04 05:17:52+01:00,Comédie,256
2022-01-04 05:22:10+01:00,Triangle,196
2022-01-04 05:14:58+01:00,Saint-Jean-le-Sec,67
2022-01-04 05:47:58+01:00,Corum,42
2022-01-04 05:47:59+01:00,Gambetta,197
2022-01-04 05:47:10+01:00,Pitot,145
2022-01-04 05:48:09+01:00,Mosson,206
2022-01-04 05:44:53+01:00,Arc de Triomphe,281
2022-01-04 05:44:52+01:00,Antigone,68
2022-01-04 05:48:03+01:00,Saint Roch,288
2022-01-04 05:44:51+01:00,Notre Dame de Sablassou,110
2022-01-04 05:47:55+01:00,Comédie,256
2022-01-04 05:52:10+01:00,Triangle,196
2022-01-04 05:46:57+01:00,Sabines,289
2022-01-04 05:44:53+01:00,Saint-Jean-le-Sec,67
2022-01-04 05:45:57+01:00,Euromédecine,79
2022-01-04 05:48:55+01:00,Garcia Lorca,91
2022-01-04 05:47:59+01:00,Europa,265
2022-01-04 05:44:57+01:00,Foch Préfecture,271
2022-01-04 05:44:59+01:00,Occitanie,131
2022-01-04 05:44:51+01:00,Charles de Gaulle,136
2022-01-04 06:11:57+01:00,Antigone,68
2022-01-04 06:11:50+01:00,Comédie,254
2022-01-04 06:11:56+01:00,Gambetta,195
2022-01-04 06:09:58+01:00,Occitanie,134
2022-01-04 06:14:53+01:00,Arc de Triomphe,281
2022-01-04 06:13:56+01:00,Garcia Lorca,93
2022-01-04 06:09:54+01:00,Notre Dame de Sablassou,110
2022-01-04 06:09:54+01:00,Foch Préfecture,269
2022-01-04 06:14:02+01:00,Saint Roch,297
2022-01-04 06:18:09+01:00,Triangle,197
2022-01-04 06:13:11+01:00,Mosson,207
2022-01-04 06:11:51+01:00,Sabines,293
2022-01-04 06:09:54+01:00,Charles de Gaulle,136
2022-01-04 06:14:53+01:00,Corum,42
2022-01-04 06:13:09+01:00,Pitot,145
2022-01-04 06:10:51+01:00,Euromédecine,79
2022-01-04 06:11:56+01:00,Europa,264
2022-01-04 06:09:55+01:00,Saint-Jean-le-Sec,67
2022-01-04 06:32:09+01:00,Pitot,146
2022-01-04 06:29:53+01:00,Notre Dame de Sablassou,110
2022-01-04 06:31:00+01:00,Euromédecine,81
2022-01-04 06:29:59+01:00,Occitanie,139
2022-01-04 06:32:58+01:00,Antigone,68
2022-01-04 06:32:53+01:00,Comédie,254
2022-01-04 06:34:59+01:00,Arc de Triomphe,281
2022-01-04 06:38:09+01:00,Triangle,197
2022-01-04 06:33:53+01:00,Garcia Lorca,95
2022-01-04 06:33:16+01:00,Mosson,212
2022-01-04 06:32:52+01:00,Europa,265
2022-01-04 06:29:50+01:00,Foch Préfecture,268
2022-01-04 06:31:55+01:00,Sabines,295
2022-01-04 06:34:59+01:00,Charles de Gaulle,138
2022-01-04 06:32:52+01:00,Corum,42
2022-01-04 06:32:50+01:00,Gambetta,195
2022-01-04 06:34:02+01:00,Saint Roch,285
2022-01-04 06:29:52+01:00,Saint-Jean-le-Sec,69
2022-01-04 06:47:55+01:00,Europa,267
2022-01-04 06:46:57+01:00,Sabines,301
2022-01-04 06:44:50+01:00,Arc de Triomphe,281
2022-01-04 06:53:09+01:00,Triangle,197
2022-01-04 06:48:55+01:00,Garcia Lorca,95
2022-01-04 06:44:59+01:00,Occitanie,148
2022-01-04 06:47:56+01:00,Corum,42
2022-01-04 06:44:50+01:00,Foch Préfecture,271
2022-01-04 06:47:50+01:00,Gambetta,193
2022-01-04 06:48:15+01:00,Mosson,213
2022-01-04 06:44:57+01:00,Antigone,68
2022-01-04 06:48:03+01:00,Saint Roch,297
2022-01-04 06:44:57+01:00,Charles de Gaulle,138
2022-01-04 06:47:50+01:00,Comédie,255
2022-01-04 06:47:10+01:00,Pitot,148
2022-01-04 06:44:57+01:00,Notre Dame de Sablassou,112
2022-01-04 06:44:55+01:00,Saint-Jean-le-Sec,71
2022-01-04 06:45:59+01:00,Euromédecine,82
2022-01-04 07:14:02+01:00,Saint Roch,278
2022-01-04 07:13:53+01:00,Garcia Lorca,103
2022-01-04 07:11:54+01:00,Sabines,315
2022-01-04 07:14:52+01:00,Arc de Triomphe,281
2022-01-04 07:17:50+01:00,Comédie,257
2022-01-04 07:11:57+01:00,Gambetta,192
2022-01-04 07:14:54+01:00,Occitanie,175
2022-01-04 07:10:52+01:00,Euromédecine,86
2022-01-04 07:17:51+01:00,Europa,275
2022-01-04 07:12:09+01:00,Pitot,154
2022-01-04 07:13:09+01:00,Mosson,234
2022-01-04 07:14:54+01:00,Saint-Jean-le-Sec,79
2022-01-04 07:14:53+01:00,Charles de Gaulle,142
2022-01-04 07:10:00+01:00,Foch Préfecture,268
2022-01-04 07:18:10+01:00,Triangle,198
2022-01-04 07:09:59+01:00,Notre Dame de Sablassou,130
2022-01-04 07:14:51+01:00,Antigone,68
2022-01-04 07:17:51+01:00,Corum,42
2022-01-04 07:39:56+01:00,Notre Dame de Sablassou,159
2022-01-04 07:40:53+01:00,Euromédecine,89
2022-01-04 07:41:58+01:00,Antigone,69
2022-01-04 07:41:59+01:00,Europa,286
2022-01-04 07:44:53+01:00,Occitanie,235
2022-01-04 07:42:09+01:00,Pitot,169
2022-01-04 07:47:09+01:00,Triangle,207
2022-01-04 07:43:54+01:00,Garcia Lorca,122
2022-01-04 07:39:59+01:00,Saint-Jean-le-Sec,86
2022-01-04 07:41:56+01:00,Corum,46
2022-01-04 07:41:55+01:00,Sabines,333
2022-01-04 07:44:52+01:00,Arc de Triomphe,284
2022-01-04 07:41:50+01:00,Comédie,259
2022-01-04 07:39:58+01:00,Foch Préfecture,266
2022-01-04 07:41:57+01:00,Gambetta,195
2022-01-04 07:44:02+01:00,Saint Roch,301
2022-01-04 07:43:17+01:00,Mosson,260
2022-01-04 07:44:51+01:00,Charles de Gaulle,152
2022-01-04 08:11:55+01:00,Comédie,274
2022-01-04 08:09:56+01:00,Foch Préfecture,279
2022-01-04 08:14:03+01:00,Saint Roch,275
2022-01-04 08:05:55+01:00,Euromédecine,99
2022-01-04 08:13:13+01:00,Mosson,297
2022-01-04 08:11:58+01:00,Sabines,363
2022-01-04 08:14:59+01:00,Corum,54
2022-01-04 08:13:09+01:00,Pitot,198
2022-01-04 08:13:55+01:00,Garcia Lorca,135
2022-01-04 08:09:59+01:00,Saint-Jean-le-Sec,93
2022-01-04 08:09:51+01:00,Charles de Gaulle,166
2022-01-04 08:09:55+01:00,Occitanie,297
2022-01-04 08:11:54+01:00,Europa,319
2022-01-04 08:11:52+01:00,Gambetta,194
2022-01-04 08:18:09+01:00,Triangle,226
2022-01-04 08:09:54+01:00,Arc de Triomphe,287
2022-01-04 08:11:56+01:00,Antigone,72
2022-01-04 08:14:55+01:00,Notre Dame de Sablassou,192
2022-01-04 08:32:51+01:00,Europa,350
2022-01-04 08:33:10+01:00,Mosson,308
2022-01-04 08:29:52+01:00,Occitanie,342
2022-01-04 08:32:53+01:00,Antigone,77
2022-01-04 08:32:58+01:00,Comédie,279
2022-01-04 08:32:51+01:00,Gambetta,195
2022-01-04 08:32:09+01:00,Pitot,219
2022-01-04 08:32:50+01:00,Corum,58
2022-01-04 08:38:09+01:00,Triangle,248
2022-01-04 08:31:58+01:00,Sabines,378
2022-01-04 08:34:03+01:00,Saint Roch,323
2022-01-04 08:33:57+01:00,Garcia Lorca,149
2022-01-04 08:29:58+01:00,Notre Dame de Sablassou,213
2022-01-04 08:34:53+01:00,Arc de Triomphe,298
2022-01-04 08:29:58+01:00,Foch Préfecture,282
2022-01-04 08:29:50+01:00,Saint-Jean-le-Sec,103
2022-01-04 08:30:54+01:00,Euromédecine,115
2022-01-04 08:34:52+01:00,Charles de Gaulle,171
2022-01-04 08:44:57+01:00,Arc de Triomphe,301
2022-01-04 08:47:49+01:00,Europa,376
2022-01-04 08:44:55+01:00,Foch Préfecture,283
2022-01-04 08:47:57+01:00,Corum,64
2022-01-04 08:48:03+01:00,Saint Roch,325
2022-01-04 08:53:09+01:00,Triangle,273
2022-01-04 08:44:51+01:00,Notre Dame de Sablassou,224
2022-01-04 08:46:58+01:00,Sabines,398
2022-01-04 08:49:58+01:00,Occitanie,384
2022-01-04 08:47:53+01:00,Antigone,77
2022-01-04 08:47:51+01:00,Comédie,282
2022-01-04 08:47:58+01:00,Gambetta,196
2022-01-04 08:48:08+01:00,Mosson,320
2022-01-04 08:44:51+01:00,Charles de Gaulle,175
2022-01-04 08:47:10+01:00,Pitot,220
2022-01-04 08:48:55+01:00,Garcia Lorca,157
2022-01-04 08:44:55+01:00,Saint-Jean-le-Sec,108
2022-01-04 08:45:52+01:00,Euromédecine,120
2022-01-04 09:18:02+01:00,Saint Roch,344
2022-01-04 09:14:59+01:00,Notre Dame de Sablassou,239
2022-01-04 09:14:50+01:00,Antigone,82
2022-01-04 09:17:59+01:00,Corum,78
2022-01-04 09:14:54+01:00,Occitanie,402
2022-01-04 09:14:50+01:00,Saint-Jean-le-Sec,113
2022-01-04 09:15:55+01:00,Euromédecine,128
2022-01-04 09:18:16+01:00,Mosson,334
2022-01-04 09:17:52+01:00,Comédie,309
2022-01-04 09:17:56+01:00,Europa,415
2022-01-04 09:22:10+01:00,Triangle,302
2022-01-04 09:09:53+01:00,Arc de Triomphe,310
2022-01-04 09:14:58+01:00,Foch Préfecture,331
2022-01-04 09:17:52+01:00,Gambetta,202
2022-01-04 09:09:55+01:00,Charles de Gaulle,186
2022-01-04 09:18:54+01:00,Garcia Lorca,161
2022-01-04 09:17:09+01:00,Pitot,256
2022-01-04 09:16:50+01:00,Sabines,435
2022-01-04 09:34:54+01:00,Saint-Jean-le-Sec,114
2022-01-04 09:34:58+01:00,Occitanie,415
2022-01-04 09:34:54+01:00,Arc de Triomphe,315
2022-01-04 09:38:51+01:00,Corum,77
2022-01-04 09:34:51+01:00,Foch Préfecture,348
2022-01-04 09:38:58+01:00,Gambetta,208
2022-01-04 09:38:02+01:00,Saint Roch,355
2022-01-04 09:35:56+01:00,Antigone,81
2022-01-04 09:42:10+01:00,Triangle,331
2022-01-04 09:37:09+01:00,Pitot,267
2022-01-04 09:38:17+01:00,Mosson,336
2022-01-04 09:36:54+01:00,Sabines,444
2022-01-04 09:34:58+01:00,Notre Dame de Sablassou,249
2022-01-04 09:38:59+01:00,Comédie,322
2022-01-04 09:38:51+01:00,Garcia Lorca,165
2022-01-04 09:38:50+01:00,Europa,416
2022-01-04 09:35:58+01:00,Euromédecine,132
2022-01-04 09:34:58+01:00,Charles de Gaulle,190
2022-01-04 10:11:53+01:00,Corum,85
2022-01-04 10:11:51+01:00,Antigone,81
2022-01-04 10:13:57+01:00,Garcia Lorca,169
2022-01-04 10:09:59+01:00,Notre Dame de Sablassou,259
2022-01-04 10:09:53+01:00,Saint-Jean-le-Sec,114
2022-01-04 10:09:59+01:00,Charles de Gaulle,184
2022-01-04 10:09:52+01:00,Foch Préfecture,370
2022-01-04 10:11:52+01:00,Europa,418
2022-01-04 10:12:03+01:00,Saint Roch,355
2022-01-04 10:10:57+01:00,Euromédecine,133
2022-01-04 10:11:58+01:00,Gambetta,221
2022-01-04 10:18:09+01:00,Triangle,357
2022-01-04 10:11:56+01:00,Sabines,453
2022-01-04 10:09:54+01:00,Occitanie,427
2022-01-04 10:11:51+01:00,Comédie,359
2022-01-04 10:12:09+01:00,Pitot,286
2022-01-04 10:13:14+01:00,Mosson,342
