date,parking,places_occupees
2021-07-10 05:13:10+02:00,Triangle,163
2021-07-10 05:04:55+02:00,Notre Dame de Sablassou,142
2021-07-10 05:08:00+02:00,Viccarello,20
2021-07-10 05:05:56+02:00,Antigone,20
2021-07-10 05:04:56+02:00,Foch Préfecture,182
2021-07-10 05:08:52+02:00,Gambetta,248
2021-07-10 05:08:09+02:00,Pitot,141
2021-07-10 05:06:57+02:00,Sabines,222
2021-07-10 05:04:59+02:00,Occitanie,150
2021-07-10 05:05:56+02:00,Comédie,286
2021-07-10 05:08:56+02:00,Garcia Lorca,92
2021-07-10 05:35:56+02:00,Antigone,20
2021-07-10 05:38:50+02:00,Europa,293
2021-07-10 05:38:51+02:00,Garcia Lorca,92
2021-07-10 05:35:58+02:00,Euromédecine,58
2021-07-10 05:34:53+02:00,Foch Préfecture,181
2021-07-10 05:38:57+02:00,Gambetta,248
2021-07-10 05:38:01+02:00,Saint Roch,228
2021-07-10 05:36:51+02:00,Sabines,223
2021-07-10 05:34:51+02:00,Saint-Jean-le-Sec,121
2021-07-10 05:34:52+02:00,Occitanie,151
2021-07-10 05:35:54+02:00,Comédie,277
2021-07-10 05:44:09+02:00,Triangle,163
2021-07-10 05:38:11+02:00,Mosson,12
2021-07-10 05:34:51+02:00,Arc de Triomphe,201
2021-07-10 05:38:56+02:00,Corum,189
2021-07-10 05:38:09+02:00,Pitot,141
2021-07-10 05:34:50+02:00,Notre Dame de Sablassou,142
2021-07-10 05:37:50+02:00,Viccarello,20
2021-07-10 05:54:10+02:00,Triangle,163
2021-07-10 05:44:50+02:00,Notre Dame de Sablassou,142
2021-07-10 05:47:57+02:00,Corum,189
2021-07-10 05:48:04+02:00,Saint Roch,244
2021-07-10 05:44:54+02:00,Saint-Jean-le-Sec,121
2021-07-10 05:45:59+02:00,Euromédecine,58
2021-07-10 05:44:59+02:00,Arc de Triomphe,201
2021-07-10 05:47:53+02:00,Europa,292
2021-07-10 05:48:09+02:00,Mosson,12
2021-07-10 05:46:56+02:00,Sabines,224
2021-07-10 05:47:56+02:00,Comédie,278
2021-07-10 05:44:55+02:00,Foch Préfecture,181
2021-07-10 05:48:10+02:00,Pitot,141
2021-07-10 05:48:55+02:00,Garcia Lorca,92
2021-07-10 05:44:59+02:00,Occitanie,151
2021-07-10 05:47:51+02:00,Viccarello,20
2021-07-10 05:47:56+02:00,Antigone,20
2021-07-10 05:47:56+02:00,Gambetta,248
2021-07-10 06:08:57+02:00,Antigone,20
2021-07-10 06:08:53+02:00,Garcia Lorca,92
2021-07-10 06:09:57+02:00,Notre Dame de Sablassou,142
2021-07-10 06:08:10+02:00,Pitot,141
2021-07-10 06:08:50+02:00,Gambetta,246
2021-07-10 06:14:10+02:00,Triangle,163
2021-07-10 06:05:51+02:00,Euromédecine,58
2021-07-10 06:07:52+02:00,Viccarello,20
2021-07-10 06:04:57+02:00,Arc de Triomphe,202
2021-07-10 06:08:54+02:00,Corum,189
2021-07-10 06:08:12+02:00,Mosson,12
2021-07-10 06:06:55+02:00,Sabines,226
2021-07-10 06:08:54+02:00,Europa,292
2021-07-10 06:04:54+02:00,Foch Préfecture,181
2021-07-10 06:08:02+02:00,Saint Roch,251
2021-07-10 06:09:58+02:00,Saint-Jean-le-Sec,122
2021-07-10 06:09:51+02:00,Occitanie,153
2021-07-10 06:05:53+02:00,Comédie,279
2021-07-10 06:38:51+02:00,Gambetta,248
2021-07-10 06:38:09+02:00,Pitot,141
2021-07-10 06:36:56+02:00,Sabines,230
2021-07-10 06:35:56+02:00,Comédie,276
2021-07-10 06:38:03+02:00,Saint Roch,229
2021-07-10 06:38:51+02:00,Antigone,20
2021-07-10 06:38:54+02:00,Europa,292
2021-07-10 06:38:12+02:00,Mosson,14
2021-07-10 06:34:54+02:00,Notre Dame de Sablassou,142
2021-07-10 06:35:55+02:00,Euromédecine,58
2021-07-10 06:37:54+02:00,Viccarello,20
2021-07-10 06:34:55+02:00,Foch Préfecture,187
2021-07-10 06:38:56+02:00,Corum,189
2021-07-10 06:38:56+02:00,Garcia Lorca,92
2021-07-10 06:34:58+02:00,Arc de Triomphe,200
2021-07-10 06:43:09+02:00,Triangle,161
2021-07-10 06:34:51+02:00,Saint-Jean-le-Sec,122
2021-07-10 06:39:53+02:00,Occitanie,155
2021-07-10 07:08:52+02:00,Antigone,20
2021-07-10 07:05:53+02:00,Comédie,278
2021-07-10 07:08:03+02:00,Saint Roch,243
2021-07-10 07:13:09+02:00,Triangle,161
2021-07-10 07:04:55+02:00,Saint-Jean-le-Sec,123
2021-07-10 07:08:09+02:00,Pitot,143
2021-07-10 07:08:58+02:00,Garcia Lorca,94
2021-07-10 07:05:57+02:00,Euromédecine,57
2021-07-10 07:04:59+02:00,Occitanie,156
2021-07-10 07:08:57+02:00,Corum,189
2021-07-10 07:04:50+02:00,Foch Préfecture,191
2021-07-10 07:08:52+02:00,Gambetta,249
2021-07-10 07:07:56+02:00,Viccarello,20
2021-07-10 07:08:57+02:00,Europa,292
2021-07-10 07:06:50+02:00,Sabines,234
2021-07-10 07:04:56+02:00,Notre Dame de Sablassou,141
2021-07-10 07:04:56+02:00,Arc de Triomphe,198
2021-07-10 07:08:16+02:00,Mosson,15
2021-07-10 07:17:55+02:00,Corum,188
2021-07-10 07:17:55+02:00,Gambetta,247
2021-07-10 07:18:09+02:00,Pitot,143
2021-07-10 07:14:56+02:00,Saint-Jean-le-Sec,123
2021-07-10 07:17:54+02:00,Comédie,280
2021-07-10 07:14:54+02:00,Arc de Triomphe,199
2021-07-10 07:18:52+02:00,Garcia Lorca,94
2021-07-10 07:14:57+02:00,Notre Dame de Sablassou,142
2021-07-10 07:14:53+02:00,Occitanie,157
2021-07-10 07:17:55+02:00,Antigone,20
2021-07-10 07:18:16+02:00,Mosson,16
2021-07-10 07:15:58+02:00,Euromédecine,57
2021-07-10 07:17:56+02:00,Viccarello,22
2021-07-10 07:14:53+02:00,Foch Préfecture,191
2021-07-10 07:24:09+02:00,Triangle,161
2021-07-10 07:17:52+02:00,Europa,292
2021-07-10 07:18:03+02:00,Saint Roch,242
2021-07-10 07:16:56+02:00,Sabines,236
2021-07-10 07:26:54+02:00,Corum,188
2021-07-10 07:28:02+02:00,Saint Roch,245
2021-07-10 07:25:58+02:00,Euromédecine,57
2021-07-10 07:24:51+02:00,Arc de Triomphe,198
2021-07-10 07:28:09+02:00,Pitot,134
2021-07-10 07:28:16+02:00,Mosson,16
2021-07-10 07:24:58+02:00,Foch Préfecture,192
2021-07-10 07:28:57+02:00,Garcia Lorca,94
2021-07-10 07:26:52+02:00,Sabines,239
2021-07-10 07:26:52+02:00,Comédie,281
2021-07-10 07:26:59+02:00,Gambetta,248
2021-07-10 07:34:09+02:00,Triangle,161
2021-07-10 07:24:59+02:00,Notre Dame de Sablassou,141
2021-07-10 07:24:58+02:00,Saint-Jean-le-Sec,124
2021-07-10 07:29:54+02:00,Occitanie,156
2021-07-10 07:26:50+02:00,Antigone,20
2021-07-10 07:26:58+02:00,Europa,291
2021-07-10 07:27:57+02:00,Viccarello,25
2021-07-10 07:34:51+02:00,Occitanie,156
2021-07-10 07:37:58+02:00,Viccarello,29
2021-07-10 07:44:55+02:00,Arc de Triomphe,199
2021-07-10 07:47:52+02:00,Corum,189
2021-07-10 07:48:55+02:00,Garcia Lorca,94
2021-07-10 07:44:51+02:00,Saint-Jean-le-Sec,126
2021-07-10 07:54:09+02:00,Triangle,159
2021-07-10 07:48:10+02:00,Pitot,133
2021-07-10 07:44:50+02:00,Notre Dame de Sablassou,143
2021-07-10 07:45:57+02:00,Euromédecine,57
2021-07-10 07:47:53+02:00,Antigone,20
2021-07-10 07:44:56+02:00,Foch Préfecture,190
2021-07-10 07:47:50+02:00,Gambetta,244
2021-07-10 07:46:50+02:00,Sabines,245
2021-07-10 07:47:59+02:00,Comédie,284
2021-07-10 07:47:52+02:00,Europa,290
2021-07-10 07:48:03+02:00,Saint Roch,250
2021-07-10 07:48:11+02:00,Mosson,19
2021-07-10 08:09:59+02:00,Saint-Jean-le-Sec,126
2021-07-10 08:05:56+02:00,Euromédecine,57
2021-07-10 08:08:52+02:00,Garcia Lorca,98
2021-07-10 08:06:57+02:00,Sabines,252
2021-07-10 08:08:58+02:00,Antigone,20
2021-07-10 08:14:09+02:00,Triangle,161
2021-07-10 08:08:09+02:00,Pitot,134
2021-07-10 08:08:15+02:00,Mosson,22
2021-07-10 08:09:59+02:00,Occitanie,158
2021-07-10 08:07:59+02:00,Viccarello,44
2021-07-10 08:04:55+02:00,Arc de Triomphe,201
2021-07-10 08:05:54+02:00,Comédie,287
2021-07-10 08:08:59+02:00,Europa,294
2021-07-10 08:08:02+02:00,Saint Roch,250
2021-07-10 08:09:57+02:00,Notre Dame de Sablassou,149
2021-07-10 08:08:59+02:00,Corum,187
2021-07-10 08:04:57+02:00,Foch Préfecture,193
2021-07-10 08:08:53+02:00,Gambetta,250
2021-07-10 08:38:56+02:00,Gambetta,247
2021-07-10 08:44:09+02:00,Triangle,169
2021-07-10 08:36:53+02:00,Sabines,261
2021-07-10 08:38:09+02:00,Pitot,132
2021-07-10 08:38:14+02:00,Mosson,26
2021-07-10 08:35:55+02:00,Euromédecine,59
2021-07-10 08:34:50+02:00,Arc de Triomphe,206
2021-07-10 08:38:51+02:00,Corum,189
2021-07-10 08:38:57+02:00,Europa,300
2021-07-10 08:34:58+02:00,Saint-Jean-le-Sec,129
2021-07-10 08:38:03+02:00,Saint Roch,277
2021-07-10 08:34:59+02:00,Occitanie,160
2021-07-10 08:38:59+02:00,Antigone,20
2021-07-10 08:35:56+02:00,Comédie,295
2021-07-10 08:34:55+02:00,Foch Préfecture,197
2021-07-10 08:38:55+02:00,Garcia Lorca,102
2021-07-10 08:34:54+02:00,Notre Dame de Sablassou,153
2021-07-10 08:37:50+02:00,Viccarello,51
2021-07-10 08:59:51+02:00,Saint-Jean-le-Sec,130
2021-07-10 09:00:04+02:00,Saint Roch,299
2021-07-10 08:56:58+02:00,Sabines,274
2021-07-10 08:59:59+02:00,Occitanie,160
2021-07-10 09:00:55+02:00,Euromédecine,64
2021-07-10 09:05:10+02:00,Triangle,175
2021-07-10 09:05:59+02:00,Comédie,312
2021-07-10 08:59:51+02:00,Foch Préfecture,201
2021-07-10 08:58:54+02:00,Garcia Lorca,103
2021-07-10 08:57:51+02:00,Viccarello,62
2021-07-10 09:08:52+02:00,Antigone,24
2021-07-10 08:59:59+02:00,Europa,308
2021-07-10 09:00:09+02:00,Pitot,132
2021-07-10 08:58:16+02:00,Mosson,27
2021-07-10 08:59:53+02:00,Notre Dame de Sablassou,154
2021-07-10 09:04:57+02:00,Arc de Triomphe,210
2021-07-10 08:59:54+02:00,Corum,194
2021-07-10 08:59:56+02:00,Gambetta,252
2021-07-10 09:17:50+02:00,Corum,196
2021-07-10 09:17:53+02:00,Comédie,317
2021-07-10 09:17:55+02:00,Antigone,24
2021-07-10 09:17:52+02:00,Europa,310
2021-07-10 09:14:52+02:00,Foch Préfecture,202
2021-07-10 09:18:53+02:00,Garcia Lorca,104
2021-07-10 09:14:59+02:00,Notre Dame de Sablassou,158
2021-07-10 09:14:53+02:00,Saint-Jean-le-Sec,130
2021-07-10 09:14:56+02:00,Arc de Triomphe,210
2021-07-10 09:18:09+02:00,Pitot,132
2021-07-10 09:15:53+02:00,Euromédecine,67
2021-07-10 09:14:51+02:00,Occitanie,166
2021-07-10 09:17:53+02:00,Viccarello,16
2021-07-10 09:17:52+02:00,Gambetta,257
2021-07-10 09:24:09+02:00,Triangle,184
2021-07-10 09:18:08+02:00,Mosson,30
2021-07-10 09:18:03+02:00,Saint Roch,291
2021-07-10 09:16:55+02:00,Sabines,283
2021-07-10 09:26:50+02:00,Europa,310
2021-07-10 09:24:56+02:00,Arc de Triomphe,213
2021-07-10 09:26:55+02:00,Comédie,318
2021-07-10 09:28:09+02:00,Mosson,30
2021-07-10 09:26:59+02:00,Corum,201
2021-07-10 09:34:09+02:00,Triangle,196
2021-07-10 09:28:59+02:00,Garcia Lorca,105
2021-07-10 09:29:57+02:00,Notre Dame de Sablassou,160
2021-07-10 09:26:57+02:00,Antigone,24
2021-07-10 09:28:09+02:00,Pitot,129
2021-07-10 09:29:54+02:00,Saint-Jean-le-Sec,132
2021-07-10 09:29:53+02:00,Occitanie,176
2021-07-10 09:27:53+02:00,Viccarello,24
2021-07-10 09:24:57+02:00,Foch Préfecture,206
2021-07-10 09:26:55+02:00,Gambetta,260
2021-07-10 09:28:02+02:00,Saint Roch,283
2021-07-10 09:26:49+02:00,Sabines,284
2021-07-10 09:25:57+02:00,Euromédecine,69
2021-07-10 09:47:59+02:00,Corum,205
2021-07-10 09:47:53+02:00,Gambetta,275
2021-07-10 09:48:58+02:00,Garcia Lorca,106
2021-07-10 09:44:57+02:00,Foch Préfecture,236
2021-07-10 09:48:10+02:00,Pitot,126
2021-07-10 09:46:54+02:00,Sabines,297
2021-07-10 09:44:51+02:00,Notre Dame de Sablassou,161
2021-07-10 09:34:50+02:00,Saint-Jean-le-Sec,132
2021-07-10 09:35:50+02:00,Euromédecine,71
2021-07-10 09:37:54+02:00,Viccarello,24
2021-07-10 09:54:09+02:00,Triangle,207
2021-07-10 09:48:08+02:00,Mosson,35
2021-07-10 09:34:50+02:00,Occitanie,176
2021-07-10 09:47:56+02:00,Antigone,23
2021-07-10 09:44:55+02:00,Arc de Triomphe,218
2021-07-10 09:47:50+02:00,Europa,316
2021-07-10 09:48:04+02:00,Saint Roch,312
2021-07-10 09:47:57+02:00,Comédie,339
2021-07-10 10:04:52+02:00,Notre Dame de Sablassou,164
2021-07-10 10:04:57+02:00,Foch Préfecture,271
2021-07-10 10:08:02+02:00,Saint Roch,311
2021-07-10 10:08:49+02:00,Corum,214
2021-07-10 10:05:56+02:00,Euromédecine,75
2021-07-10 10:08:09+02:00,Pitot,134
2021-07-10 10:05:50+02:00,Comédie,358
2021-07-10 10:05:52+02:00,Antigone,25
2021-07-10 10:08:54+02:00,Europa,320
2021-07-10 10:08:59+02:00,Gambetta,289
2021-07-10 10:06:56+02:00,Sabines,291
2021-07-10 10:04:54+02:00,Arc de Triomphe,235
2021-07-10 10:14:09+02:00,Triangle,222
2021-07-10 10:08:57+02:00,Garcia Lorca,107
2021-07-10 10:08:16+02:00,Mosson,37
2021-07-10 10:04:58+02:00,Saint-Jean-le-Sec,132
2021-07-10 10:07:56+02:00,Viccarello,23
2021-07-10 10:04:50+02:00,Occitanie,181
2021-07-10 10:29:58+02:00,Occitanie,195
2021-07-10 10:26:53+02:00,Antigone,24
2021-07-10 10:26:57+02:00,Corum,226
2021-07-10 10:26:54+02:00,Europa,322
2021-07-10 10:28:57+02:00,Garcia Lorca,109
2021-07-10 10:27:57+02:00,Viccarello,27
2021-07-10 10:24:50+02:00,Foch Préfecture,304
2021-07-10 10:28:17+02:00,Mosson,37
2021-07-10 10:26:51+02:00,Sabines,292
2021-07-10 10:29:50+02:00,Notre Dame de Sablassou,169
2021-07-10 10:26:55+02:00,Gambetta,287
2021-07-10 10:28:09+02:00,Pitot,139
2021-07-10 10:29:57+02:00,Saint-Jean-le-Sec,136
2021-07-10 10:24:52+02:00,Arc de Triomphe,245
2021-07-10 10:26:59+02:00,Comédie,401
2021-07-10 10:28:02+02:00,Saint Roch,300
2021-07-10 10:33:09+02:00,Triangle,229
2021-07-10 10:25:53+02:00,Euromédecine,74
2021-07-10 10:47:59+02:00,Europa,313
2021-07-10 10:48:02+02:00,Saint Roch,291
2021-07-10 10:53:09+02:00,Triangle,242
2021-07-10 10:44:56+02:00,Notre Dame de Sablassou,169
2021-07-10 10:44:52+02:00,Foch Préfecture,333
2021-07-10 10:46:50+02:00,Sabines,296
2021-07-10 10:48:55+02:00,Garcia Lorca,109
2021-07-10 10:48:10+02:00,Pitot,139
2021-07-10 10:44:51+02:00,Arc de Triomphe,255
2021-07-10 10:47:58+02:00,Gambetta,297
2021-07-10 10:44:51+02:00,Occitanie,206
2021-07-10 10:47:56+02:00,Antigone,26
2021-07-10 10:44:56+02:00,Saint-Jean-le-Sec,138
2021-07-10 10:47:53+02:00,Comédie,450
2021-07-10 10:48:15+02:00,Mosson,40
2021-07-10 10:47:58+02:00,Viccarello,30
2021-07-10 10:47:52+02:00,Corum,238
2021-07-10 10:45:56+02:00,Euromédecine,76
2021-07-10 11:04:57+02:00,Notre Dame de Sablassou,172
2021-07-10 11:08:04+02:00,Saint Roch,292
2021-07-10 11:08:54+02:00,Garcia Lorca,109
2021-07-10 11:08:52+02:00,Antigone,30
2021-07-10 11:08:16+02:00,Mosson,46
2021-07-10 11:08:53+02:00,Europa,311
2021-07-10 11:04:52+02:00,Saint-Jean-le-Sec,138
2021-07-10 11:08:57+02:00,Corum,245
2021-07-10 11:12:10+02:00,Triangle,248
2021-07-10 11:05:56+02:00,Comédie,486
2021-07-10 11:04:59+02:00,Foch Préfecture,362
2021-07-10 11:08:09+02:00,Pitot,146
2021-07-10 11:06:58+02:00,Sabines,307
2021-07-10 11:07:59+02:00,Viccarello,29
2021-07-10 11:04:50+02:00,Arc de Triomphe,271
2021-07-10 11:08:59+02:00,Gambetta,306
2021-07-10 11:05:50+02:00,Euromédecine,77
2021-07-10 11:04:52+02:00,Occitanie,211
2021-07-10 11:35:54+02:00,Antigone,29
2021-07-10 11:38:58+02:00,Europa,310
2021-07-10 11:38:03+02:00,Saint Roch,286
2021-07-10 11:36:54+02:00,Sabines,310
2021-07-10 11:38:51+02:00,Corum,263
2021-07-10 11:38:52+02:00,Gambetta,299
2021-07-10 11:34:51+02:00,Saint-Jean-le-Sec,141
2021-07-10 11:37:50+02:00,Viccarello,26
2021-07-10 11:34:54+02:00,Occitanie,215
2021-07-10 11:35:56+02:00,Euromédecine,77
2021-07-10 11:38:50+02:00,Garcia Lorca,113
2021-07-10 11:38:10+02:00,Pitot,143
2021-07-10 11:44:09+02:00,Triangle,269
2021-07-10 11:34:59+02:00,Arc de Triomphe,279
2021-07-10 11:35:52+02:00,Comédie,506
2021-07-10 11:38:12+02:00,Mosson,42
2021-07-10 11:34:59+02:00,Notre Dame de Sablassou,175
2021-07-10 11:34:51+02:00,Foch Préfecture,372
2021-07-10 11:44:50+02:00,Arc de Triomphe,281
2021-07-10 11:47:50+02:00,Antigone,28
2021-07-10 11:48:09+02:00,Pitot,142
2021-07-10 11:46:57+02:00,Sabines,304
2021-07-10 11:45:00+02:00,Notre Dame de Sablassou,177
2021-07-10 11:44:56+02:00,Foch Préfecture,372
2021-07-10 11:48:03+02:00,Saint Roch,283
2021-07-10 11:45:56+02:00,Euromédecine,76
2021-07-10 11:48:56+02:00,Garcia Lorca,113
2021-07-10 11:48:15+02:00,Mosson,45
2021-07-10 11:54:09+02:00,Triangle,274
2021-07-10 11:47:50+02:00,Comédie,519
2021-07-10 11:47:50+02:00,Corum,268
2021-07-10 11:47:56+02:00,Gambetta,304
2021-07-10 11:44:54+02:00,Saint-Jean-le-Sec,142
2021-07-10 11:47:55+02:00,Europa,310
2021-07-10 11:44:59+02:00,Occitanie,219
2021-07-10 12:08:09+02:00,Pitot,145
2021-07-10 12:08:10+02:00,Mosson,47
2021-07-10 12:05:55+02:00,Comédie,546
2021-07-10 12:08:54+02:00,Corum,275
2021-07-10 12:08:58+02:00,Garcia Lorca,112
2021-07-10 12:04:59+02:00,Notre Dame de Sablassou,181
2021-07-10 12:04:51+02:00,Occitanie,220
2021-07-10 12:04:56+02:00,Foch Préfecture,390
2021-07-10 12:08:51+02:00,Europa,310
2021-07-10 12:08:49+02:00,Antigone,26
2021-07-10 12:08:53+02:00,Gambetta,302
2021-07-10 12:08:02+02:00,Saint Roch,263
2021-07-10 12:13:10+02:00,Triangle,276
2021-07-10 12:04:59+02:00,Saint-Jean-le-Sec,144
2021-07-10 12:05:56+02:00,Euromédecine,74
2021-07-10 12:04:56+02:00,Arc de Triomphe,280
2021-07-10 12:06:51+02:00,Sabines,310
2021-07-10 12:07:52+02:00,Viccarello,13
2021-07-10 12:24:50+02:00,Foch Préfecture,402
2021-07-10 12:28:09+02:00,Pitot,146
2021-07-10 12:28:50+02:00,Garcia Lorca,111
2021-07-10 12:28:13+02:00,Mosson,48
2021-07-10 12:35:58+02:00,Comédie,579
2021-07-10 12:24:53+02:00,Notre Dame de Sablassou,180
2021-07-10 12:24:52+02:00,Saint-Jean-le-Sec,145
2021-07-10 12:28:03+02:00,Saint Roch,265
2021-07-10 12:25:56+02:00,Euromédecine,74
2021-07-10 12:26:57+02:00,Gambetta,304
2021-07-10 12:33:09+02:00,Triangle,276
2021-07-10 12:27:53+02:00,Viccarello,15
2021-07-10 12:38:56+02:00,Antigone,28
2021-07-10 12:26:56+02:00,Sabines,314
2021-07-10 12:26:53+02:00,Corum,275
2021-07-10 12:26:53+02:00,Europa,309
2021-07-10 12:24:54+02:00,Occitanie,221
2021-07-10 12:34:53+02:00,Arc de Triomphe,300
2021-07-10 12:34:53+02:00,Saint-Jean-le-Sec,145
2021-07-10 12:47:54+02:00,Corum,277
2021-07-10 12:44:51+02:00,Foch Préfecture,404
2021-07-10 12:34:54+02:00,Notre Dame de Sablassou,178
2021-07-10 12:34:58+02:00,Occitanie,222
2021-07-10 12:48:11+02:00,Mosson,49
2021-07-10 12:35:56+02:00,Euromédecine,75
2021-07-10 12:47:59+02:00,Antigone,27
2021-07-10 12:47:58+02:00,Comédie,593
2021-07-10 12:44:58+02:00,Arc de Triomphe,303
2021-07-10 12:47:52+02:00,Gambetta,307
2021-07-10 12:53:09+02:00,Triangle,266
2021-07-10 12:48:53+02:00,Garcia Lorca,111
2021-07-10 12:37:54+02:00,Viccarello,14
2021-07-10 12:47:56+02:00,Europa,308
2021-07-10 12:48:03+02:00,Saint Roch,329
2021-07-10 12:48:09+02:00,Pitot,154
2021-07-10 13:08:52+02:00,Antigone,29
2021-07-10 13:05:56+02:00,Comédie,595
2021-07-10 13:08:55+02:00,Gambetta,302
2021-07-10 13:05:56+02:00,Euromédecine,77
2021-07-10 13:04:57+02:00,Notre Dame de Sablassou,177
2021-07-10 13:08:03+02:00,Saint Roch,338
2021-07-10 13:08:56+02:00,Europa,311
2021-07-10 13:13:09+02:00,Triangle,260
2021-07-10 13:04:53+02:00,Saint-Jean-le-Sec,145
2021-07-10 13:08:11+02:00,Mosson,45
2021-07-10 13:09:59+02:00,Occitanie,222
2021-07-10 13:07:56+02:00,Viccarello,14
2021-07-10 13:08:56+02:00,Corum,278
2021-07-10 13:04:51+02:00,Foch Préfecture,412
2021-07-10 13:08:57+02:00,Garcia Lorca,112
2021-07-10 13:06:51+02:00,Sabines,304
2021-07-10 13:05:00+02:00,Arc de Triomphe,310
2021-07-10 13:08:09+02:00,Pitot,155
2021-07-10 13:17:55+02:00,Comédie,596
2021-07-10 13:17:58+02:00,Europa,312
2021-07-10 13:14:56+02:00,Notre Dame de Sablassou,178
2021-07-10 13:17:56+02:00,Antigone,28
2021-07-10 13:14:54+02:00,Arc de Triomphe,312
2021-07-10 13:17:53+02:00,Corum,277
2021-07-10 13:17:55+02:00,Gambetta,293
2021-07-10 13:15:56+02:00,Euromédecine,77
2021-07-10 13:14:56+02:00,Foch Préfecture,396
2021-07-10 13:18:09+02:00,Pitot,155
2021-07-10 13:18:03+02:00,Saint Roch,322
2021-07-10 13:24:10+02:00,Triangle,257
2021-07-10 13:18:53+02:00,Garcia Lorca,111
2021-07-10 13:16:53+02:00,Sabines,304
2021-07-10 13:18:12+02:00,Mosson,44
2021-07-10 13:14:53+02:00,Saint-Jean-le-Sec,145
2021-07-10 13:14:56+02:00,Occitanie,223
2021-07-10 13:17:56+02:00,Viccarello,14
2021-07-10 13:26:57+02:00,Sabines,306
2021-07-10 13:26:52+02:00,Corum,276
2021-07-10 13:24:52+02:00,Arc de Triomphe,318
2021-07-10 13:26:56+02:00,Gambetta,292
2021-07-10 13:34:09+02:00,Triangle,253
2021-07-10 13:24:52+02:00,Foch Préfecture,399
2021-07-10 13:28:09+02:00,Pitot,154
2021-07-10 13:28:51+02:00,Garcia Lorca,112
2021-07-10 13:27:57+02:00,Viccarello,15
2021-07-10 13:28:13+02:00,Mosson,46
2021-07-10 13:29:50+02:00,Saint-Jean-le-Sec,144
2021-07-10 13:25:56+02:00,Euromédecine,76
2021-07-10 13:29:49+02:00,Occitanie,221
2021-07-10 13:26:50+02:00,Antigone,28
2021-07-10 13:26:52+02:00,Comédie,600
2021-07-10 13:26:52+02:00,Europa,313
2021-07-10 13:28:03+02:00,Saint Roch,320
2021-07-10 13:29:52+02:00,Notre Dame de Sablassou,177
2021-07-10 13:47:50+02:00,Gambetta,293
2021-07-10 13:44:57+02:00,Saint-Jean-le-Sec,144
2021-07-10 13:47:50+02:00,Comédie,601
2021-07-10 13:44:53+02:00,Foch Préfecture,387
2021-07-10 13:47:55+02:00,Corum,272
2021-07-10 13:48:54+02:00,Garcia Lorca,114
2021-07-10 13:48:09+02:00,Pitot,157
2021-07-10 13:44:54+02:00,Arc de Triomphe,316
2021-07-10 13:48:15+02:00,Mosson,43
2021-07-10 13:47:51+02:00,Europa,314
2021-07-10 13:46:55+02:00,Sabines,302
2021-07-10 13:44:53+02:00,Occitanie,222
2021-07-10 13:48:03+02:00,Saint Roch,323
2021-07-10 13:47:58+02:00,Viccarello,14
2021-07-10 13:47:55+02:00,Antigone,29
2021-07-10 13:54:10+02:00,Triangle,249
2021-07-10 13:44:58+02:00,Notre Dame de Sablassou,178
2021-07-10 13:45:56+02:00,Euromédecine,75
2021-07-10 14:17:58+02:00,Comédie,614
2021-07-10 14:17:55+02:00,Gambetta,289
2021-07-10 14:18:17+02:00,Mosson,42
2021-07-10 14:16:55+02:00,Sabines,294
2021-07-10 14:14:51+02:00,Notre Dame de Sablassou,175
2021-07-10 14:17:59+02:00,Corum,278
2021-07-10 14:23:09+02:00,Triangle,268
2021-07-10 14:18:09+02:00,Pitot,150
2021-07-10 14:17:56+02:00,Antigone,30
2021-07-10 14:14:52+02:00,Foch Préfecture,369
2021-07-10 14:18:53+02:00,Garcia Lorca,111
2021-07-10 14:14:52+02:00,Occitanie,224
2021-07-10 14:14:54+02:00,Arc de Triomphe,320
2021-07-10 14:15:56+02:00,Euromédecine,75
2021-07-10 14:17:49+02:00,Viccarello,13
2021-07-10 14:17:50+02:00,Europa,310
2021-07-10 14:18:03+02:00,Saint Roch,309
2021-07-10 14:14:54+02:00,Saint-Jean-le-Sec,143
2021-07-10 14:48:03+02:00,Saint Roch,299
2021-07-10 14:44:56+02:00,Saint-Jean-le-Sec,141
2021-07-10 14:44:53+02:00,Foch Préfecture,379
2021-07-10 14:49:09+02:00,Pitot,154
2021-07-10 14:47:55+02:00,Antigone,28
2021-07-10 14:47:59+02:00,Europa,311
2021-07-10 14:48:53+02:00,Garcia Lorca,111
2021-07-10 14:48:13+02:00,Mosson,42
2021-07-10 14:46:56+02:00,Sabines,299
2021-07-10 14:44:53+02:00,Notre Dame de Sablassou,174
2021-07-10 14:44:51+02:00,Occitanie,217
2021-07-10 14:47:51+02:00,Viccarello,15
2021-07-10 14:47:54+02:00,Comédie,607
2021-07-10 14:47:52+02:00,Corum,279
2021-07-10 14:45:56+02:00,Euromédecine,78
2021-07-10 14:49:54+02:00,Arc de Triomphe,317
2021-07-10 14:47:53+02:00,Gambetta,288
2021-07-10 14:54:09+02:00,Triangle,255
2021-07-10 15:08:03+02:00,Saint Roch,311
2021-07-10 15:04:54+02:00,Notre Dame de Sablassou,172
2021-07-10 15:08:51+02:00,Europa,309
2021-07-10 15:08:50+02:00,Gambetta,284
2021-07-10 15:08:09+02:00,Pitot,155
2021-07-10 15:04:55+02:00,Saint-Jean-le-Sec,142
2021-07-10 15:04:58+02:00,Arc de Triomphe,312
