date,parking,places_occupees
2023-01-03 05:44:52+01:00,Occitanie,20
2023-01-03 05:44:52+01:00,Charles de Gaulle,9
2023-01-03 05:47:51+01:00,Corum,112
2023-01-03 05:47:55+01:00,Europa,135
2023-01-03 05:46:55+01:00,Sabines,68
2023-01-03 05:44:52+01:00,Arc de Triomphe,292
2023-01-03 05:39:58+01:00,Foch Préfecture,298
2023-01-03 05:47:54+01:00,Gambetta,129
2023-01-03 05:44:52+01:00,Notre Dame de Sablassou,57
2023-01-03 05:47:52+01:00,Viccarello,46
2023-01-03 05:43:42+01:00,Polygone,177
2023-01-03 05:48:01+01:00,Saint Roch,250
2023-01-03 05:48:10+01:00,Pitot,136
2023-01-03 05:44:56+01:00,Saint-Jean-le-Sec,72
2023-01-03 05:47:46+01:00,Circé Odysseum,197
2023-01-03 06:08:59+01:00,Antigone,90
2023-01-03 06:05:56+01:00,Europa,135
2023-01-03 06:07:42+01:00,Circé Odysseum,198
2023-01-03 06:08:59+01:00,Garcia Lorca,102
2023-01-03 06:08:52+01:00,Corum,112
2023-01-03 06:08:51+01:00,Gambetta,129
2023-01-03 06:08:01+01:00,Saint Roch,270
2023-01-03 06:05:54+01:00,Euromédecine,23
2023-01-03 06:09:09+01:00,Pitot,136
2023-01-03 06:09:59+01:00,Notre Dame de Sablassou,58
2023-01-03 06:04:59+01:00,Occitanie,21
2023-01-03 06:09:59+01:00,Charles de Gaulle,9
2023-01-03 06:09:53+01:00,Foch Préfecture,296
2023-01-03 06:09:50+01:00,Saint-Jean-le-Sec,72
2023-01-03 06:07:53+01:00,Viccarello,46
2023-01-03 06:08:10+01:00,Mosson,5
2023-01-03 06:06:57+01:00,Sabines,71
2023-01-03 06:09:52+01:00,Arc de Triomphe,292
2023-01-03 06:09:48+01:00,Polygone,181
2023-01-03 06:24:01+01:00,Saint Roch,275
2023-01-03 01:02:10+01:00,Triangle,151
2023-01-03 06:23:09+01:00,Pitot,135
2023-01-03 06:19:54+01:00,Saint-Jean-le-Sec,72
2022-06-01 11:46:47+02:00,GAUMONT-OUEST,34
2023-01-03 06:20:58+01:00,Antigone,90
2023-01-03 06:21:50+01:00,Sabines,73
2023-01-03 06:20:00+01:00,Charles de Gaulle,10
2022-08-01 15:32:58+02:00,Comédie,600
2023-01-03 06:23:56+01:00,Corum,112
2023-01-03 06:19:50+01:00,Notre Dame de Sablassou,58
2023-01-03 06:20:59+01:00,Euromédecine,24
2023-01-03 06:22:59+01:00,Viccarello,46
2022-06-01 11:46:47+02:00,Multiplexe,10
2023-01-03 06:23:21+01:00,Polygone,182
2023-01-03 06:23:57+01:00,Europa,136
2023-01-03 06:23:59+01:00,Gambetta,129
2023-01-03 06:23:57+01:00,Garcia Lorca,102
2023-01-03 06:19:56+01:00,Arc de Triomphe,292
2023-01-03 06:19:58+01:00,Foch Préfecture,298
2023-01-03 06:22:57+01:00,Circé Odysseum,200
2023-01-03 06:23:15+01:00,Mosson,6
2023-01-03 06:19:58+01:00,Occitanie,22
