date,parking,places_occupees
2023-01-20 02:13:58+01:00,Garcia Lorca,107
2023-01-20 02:11:58+01:00,Antigone,99
2023-01-20 02:11:59+01:00,Gambetta,79
2023-01-20 02:11:50+01:00,Corum,95
2023-01-20 02:14:57+01:00,Occitanie,105
2023-01-20 02:12:52+01:00,Viccarello,17
2023-01-20 02:13:10+01:00,Pitot,155
2023-01-20 02:13:16+01:00,Mosson,6
2023-01-20 02:14:51+01:00,Notre Dame de Sablassou,71
2023-01-20 02:14:50+01:00,Charles de Gaulle,4
2023-01-20 02:14:17+01:00,Polygone,214
2023-01-20 02:14:10+01:00,Triangle,133
2023-01-20 02:12:39+01:00,Circé Odysseum,94
2023-01-20 03:33:09+01:00,Pitot,154
2023-01-20 03:31:53+01:00,Sabines,21
2023-01-20 03:30:57+01:00,Euromédecine,43
2023-01-20 03:29:59+01:00,Occitanie,105
2023-01-20 03:34:59+01:00,Foch Préfecture,294
2023-01-20 03:32:55+01:00,Corum,99
2023-01-20 03:34:09+01:00,Triangle,131
2023-01-20 03:29:58+01:00,Notre Dame de Sablassou,71
2023-01-20 03:34:41+01:00,Polygone,203
2023-01-20 03:32:54+01:00,Europa,123
2023-01-20 03:33:56+01:00,Garcia Lorca,107
2023-01-20 03:34:54+01:00,Charles de Gaulle,4
2023-01-20 03:32:46+01:00,Circé Odysseum,94
2023-01-20 03:29:55+01:00,Saint-Jean-le-Sec,272
2023-01-20 03:32:53+01:00,Antigone,99
2023-01-20 03:32:58+01:00,Gambetta,78
2023-01-20 03:33:15+01:00,Mosson,6
2023-01-20 03:32:57+01:00,Viccarello,18
2023-01-20 03:34:56+01:00,Arc de Triomphe,299
2023-01-20 03:53:54+01:00,Corum,99
2023-01-20 03:53:28+01:00,Polygone,207
2023-01-20 03:51:51+01:00,Sabines,21
2023-01-20 03:53:50+01:00,Garcia Lorca,107
2023-01-20 03:53:12+01:00,Mosson,6
2023-01-20 03:53:53+01:00,Europa,124
2023-01-20 03:49:58+01:00,Arc de Triomphe,298
2023-01-20 03:54:09+01:00,Triangle,131
2023-01-20 03:49:56+01:00,Saint-Jean-le-Sec,272
2023-01-20 03:49:58+01:00,Foch Préfecture,292
2023-01-20 03:49:58+01:00,Occitanie,105
2023-01-20 03:53:54+01:00,Antigone,99
2023-01-20 03:49:54+01:00,Charles de Gaulle,4
2023-01-20 03:52:42+01:00,Circé Odysseum,94
2023-01-20 03:53:53+01:00,Gambetta,78
2023-01-20 03:52:58+01:00,Viccarello,17
2023-01-20 03:53:10+01:00,Pitot,154
2023-01-20 03:49:54+01:00,Notre Dame de Sablassou,71
2023-01-20 03:50:51+01:00,Euromédecine,43
2023-01-20 04:23:54+01:00,Corum,100
2023-01-20 04:24:09+01:00,Pitot,153
2023-01-20 04:21:53+01:00,Sabines,21
2023-01-20 04:19:57+01:00,Saint-Jean-le-Sec,272
2023-01-20 04:19:56+01:00,Occitanie,105
2023-01-20 04:23:56+01:00,Gambetta,78
2023-01-20 04:19:59+01:00,Charles de Gaulle,4
2023-01-20 04:24:56+01:00,Foch Préfecture,289
2023-01-20 04:20:52+01:00,Antigone,99
2023-01-20 04:22:33+01:00,Circé Odysseum,96
2023-01-20 04:20:55+01:00,Euromédecine,43
2023-01-20 04:22:49+01:00,Viccarello,17
2023-01-20 04:23:59+01:00,Europa,124
2023-01-20 04:24:09+01:00,Triangle,129
2023-01-20 04:23:13+01:00,Mosson,6
2023-01-20 04:24:56+01:00,Notre Dame de Sablassou,71
2023-01-20 04:23:55+01:00,Garcia Lorca,107
2023-01-20 04:24:59+01:00,Arc de Triomphe,297
2023-01-20 03:56:36+01:00,Polygone,206
2023-01-20 04:38:57+01:00,Garcia Lorca,107
2023-01-20 04:34:53+01:00,Foch Préfecture,287
2023-01-20 04:34:21+01:00,Polygone,203
2023-01-20 04:38:09+01:00,Pitot,153
2023-01-20 04:38:12+01:00,Mosson,6
2023-01-20 04:35:58+01:00,Euromédecine,43
2023-01-20 04:39:50+01:00,Occitanie,106
2023-01-20 04:34:57+01:00,Charles de Gaulle,4
2023-01-20 04:38:51+01:00,Europa,124
2023-01-20 04:39:09+01:00,Triangle,129
2023-01-20 04:39:55+01:00,Saint-Jean-le-Sec,272
2023-01-20 04:34:51+01:00,Arc de Triomphe,298
2023-01-20 04:36:53+01:00,Sabines,21
2023-01-20 04:38:55+01:00,Corum,98
2023-01-20 04:38:58+01:00,Antigone,99
2023-01-20 04:38:57+01:00,Gambetta,78
2023-01-20 04:37:44+01:00,Circé Odysseum,96
2023-01-20 04:39:54+01:00,Notre Dame de Sablassou,71
2023-01-20 04:37:56+01:00,Viccarello,17
2023-01-20 04:47:51+01:00,Antigone,99
2023-01-20 04:47:54+01:00,Gambetta,78
2023-01-20 04:47:39+01:00,Circé Odysseum,96
2023-01-20 04:48:54+01:00,Garcia Lorca,107
2023-01-20 04:48:16+01:00,Mosson,8
2023-01-20 04:48:57+01:00,Polygone,202
2023-01-20 04:44:49+01:00,Notre Dame de Sablassou,71
2023-01-20 04:44:56+01:00,Occitanie,106
2023-01-20 04:47:50+01:00,Corum,98
2023-01-20 04:45:58+01:00,Euromédecine,43
2023-01-20 04:47:56+01:00,Viccarello,17
2023-01-20 04:45:00+01:00,Charles de Gaulle,4
2023-01-20 04:47:55+01:00,Europa,124
2023-01-20 04:49:09+01:00,Triangle,129
2023-01-20 04:46:58+01:00,Sabines,22
2023-01-20 04:44:51+01:00,Saint-Jean-le-Sec,272
2023-01-20 04:44:55+01:00,Arc de Triomphe,298
2023-01-20 04:48:09+01:00,Pitot,153
2023-01-20 04:44:58+01:00,Foch Préfecture,288
2023-01-20 05:11:53+01:00,Sabines,22
2023-01-20 05:09:50+01:00,Charles de Gaulle,4
2023-01-20 05:11:58+01:00,Europa,124
2023-01-20 05:12:10+01:00,Pitot,153
2023-01-20 05:09:53+01:00,Saint-Jean-le-Sec,272
2023-01-20 05:11:57+01:00,Antigone,99
2023-01-20 05:11:55+01:00,Gambetta,78
2023-01-20 05:12:46+01:00,Circé Odysseum,96
2023-01-20 05:13:58+01:00,Garcia Lorca,107
2023-01-20 05:10:55+01:00,Euromédecine,43
2023-01-20 05:09:55+01:00,Arc de Triomphe,298
2023-01-20 05:09:55+01:00,Foch Préfecture,287
2023-01-20 05:14:54+01:00,Corum,97
2023-01-20 05:13:09+01:00,Mosson,9
2023-01-20 05:09:57+01:00,Occitanie,106
2023-01-20 05:12:52+01:00,Viccarello,17
2023-01-20 05:14:00+01:00,Polygone,204
2023-01-20 05:09:50+01:00,Notre Dame de Sablassou,73
2023-01-20 05:14:10+01:00,Triangle,128
2023-01-20 05:34:58+01:00,Saint-Jean-le-Sec,272
2023-01-20 05:34:51+01:00,Occitanie,107
2023-01-20 05:33:58+01:00,Garcia Lorca,107
2023-01-20 05:32:53+01:00,Viccarello,17
2023-01-20 05:34:52+01:00,Charles de Gaulle,4
2023-01-20 05:34:51+01:00,Arc de Triomphe,297
2023-01-20 05:30:51+01:00,Euromédecine,43
2023-01-20 05:38:52+01:00,Corum,97
2023-01-20 05:31:58+01:00,Sabines,24
2023-01-20 05:38:56+01:00,Europa,124
2023-01-20 05:39:09+01:00,Triangle,128
2023-01-20 05:37:52+01:00,Circé Odysseum,96
2023-01-20 05:34:52+01:00,Polygone,199
2023-01-20 05:34:57+01:00,Foch Préfecture,283
2023-01-20 05:33:17+01:00,Mosson,9
2023-01-20 05:34:52+01:00,Notre Dame de Sablassou,73
2023-01-20 05:35:55+01:00,Antigone,99
2023-01-20 05:38:53+01:00,Gambetta,78
2023-01-20 05:38:09+01:00,Pitot,153
2023-01-20 05:47:57+01:00,Antigone,99
2023-01-20 05:44:53+01:00,Notre Dame de Sablassou,73
2023-01-20 05:44:52+01:00,Saint-Jean-le-Sec,272
2023-01-20 05:44:53+01:00,Charles de Gaulle,4
2023-01-20 05:48:26+01:00,Polygone,198
2023-01-20 05:47:48+01:00,Circé Odysseum,96
2023-01-20 05:47:56+01:00,Corum,97
2023-01-20 05:48:53+01:00,Garcia Lorca,107
2023-01-20 05:49:09+01:00,Triangle,129
2023-01-20 05:48:17+01:00,Mosson,9
2023-01-20 05:46:57+01:00,Sabines,24
2023-01-20 05:44:56+01:00,Arc de Triomphe,297
2023-01-20 05:44:56+01:00,Foch Préfecture,283
2023-01-20 05:47:49+01:00,Viccarello,17
2023-01-20 05:48:09+01:00,Pitot,153
2023-01-20 05:47:50+01:00,Europa,124
2023-01-20 05:47:53+01:00,Gambetta,78
2023-01-20 05:45:50+01:00,Euromédecine,43
2023-01-20 05:44:59+01:00,Occitanie,107
2023-01-20 06:08:54+01:00,Garcia Lorca,108
2023-01-20 06:05:56+01:00,Euromédecine,44
2023-01-20 06:09:53+01:00,Occitanie,109
2023-01-20 06:09:18+01:00,Polygone,208
2023-01-20 06:08:09+01:00,Pitot,154
2023-01-20 06:10:00+01:00,Saint-Jean-le-Sec,272
2023-01-20 06:08:57+01:00,Gambetta,77
2023-01-20 06:08:13+01:00,Mosson,10
2023-01-20 06:09:53+01:00,Notre Dame de Sablassou,73
2023-01-20 06:09:53+01:00,Charles de Gaulle,4
2023-01-20 06:08:55+01:00,Antigone,99
2023-01-20 06:08:53+01:00,Europa,123
2023-01-20 06:09:09+01:00,Triangle,130
2023-01-20 06:07:42+01:00,Circé Odysseum,97
2023-01-20 06:08:50+01:00,Corum,97
2023-01-20 06:06:56+01:00,Sabines,29
2023-01-20 06:07:50+01:00,Viccarello,17
2023-01-20 06:09:52+01:00,Arc de Triomphe,299
2023-01-20 06:09:59+01:00,Foch Préfecture,283
2023-01-20 06:23:53+01:00,Garcia Lorca,108
2023-01-20 06:21:51+01:00,Sabines,30
2023-01-20 06:24:59+01:00,Arc de Triomphe,300
2023-01-20 06:19:53+01:00,Foch Préfecture,281
2023-01-20 06:23:53+01:00,Corum,97
2023-01-20 06:23:10+01:00,Pitot,154
2023-01-20 06:22:55+01:00,Circé Odysseum,98
2023-01-20 06:19:56+01:00,Notre Dame de Sablassou,74
2023-01-20 06:22:56+01:00,Viccarello,17
2023-01-20 06:20:55+01:00,Antigone,99
2023-01-20 06:23:57+01:00,Gambetta,77
2023-01-20 06:20:56+01:00,Euromédecine,45
2023-01-20 06:23:55+01:00,Polygone,209
2023-01-20 06:23:58+01:00,Europa,123
2023-01-20 06:24:09+01:00,Triangle,130
2023-01-20 06:23:14+01:00,Mosson,12
2023-01-20 06:19:52+01:00,Saint-Jean-le-Sec,272
2023-01-20 06:19:58+01:00,Occitanie,110
2023-01-20 06:19:56+01:00,Charles de Gaulle,5
2023-01-20 06:32:56+01:00,Corum,97
2023-01-20 06:33:56+01:00,Garcia Lorca,109
2023-01-20 06:30:58+01:00,Euromédecine,46
2023-01-20 06:29:54+01:00,Occitanie,113
2023-01-20 06:30:00+01:00,Charles de Gaulle,5
2023-01-20 06:34:55+01:00,Foch Préfecture,279
2023-01-20 06:32:52+01:00,Circé Odysseum,99
2023-01-20 06:32:52+01:00,Europa,124
2023-01-20 06:32:58+01:00,Gambetta,77
2023-01-20 06:33:09+01:00,Pitot,155
2023-01-20 06:31:54+01:00,Sabines,35
2023-01-20 06:32:58+01:00,Antigone,99
2023-01-20 06:34:09+01:00,Triangle,130
2023-01-20 06:33:17+01:00,Mosson,13
2023-01-20 06:29:54+01:00,Saint-Jean-le-Sec,272
2023-01-20 06:32:57+01:00,Viccarello,17
2023-01-20 06:29:50+01:00,Notre Dame de Sablassou,74
2023-01-20 06:33:19+01:00,Polygone,209
2023-01-20 06:29:59+01:00,Arc de Triomphe,300
2023-01-20 06:47:55+01:00,Corum,97
2023-01-20 06:47:59+01:00,Gambetta,77
2023-01-20 06:48:17+01:00,Mosson,16
2023-01-20 06:44:53+01:00,Saint-Jean-le-Sec,272
2023-01-20 06:47:52+01:00,Viccarello,17
2023-01-20 06:47:55+01:00,Europa,125
2023-01-20 06:44:58+01:00,Arc de Triomphe,301
2023-01-20 06:46:55+01:00,Sabines,37
2023-01-20 06:48:54+01:00,Garcia Lorca,110
2023-01-20 06:45:57+01:00,Euromédecine,46
2023-01-20 06:44:59+01:00,Occitanie,116
2023-01-20 06:39:51+01:00,Foch Préfecture,278
2023-01-20 06:47:33+01:00,Circé Odysseum,101
2023-01-20 06:47:51+01:00,Antigone,100
2023-01-20 06:49:10+01:00,Triangle,128
2023-01-20 06:48:09+01:00,Pitot,155
2023-01-20 06:44:59+01:00,Notre Dame de Sablassou,76
2023-01-20 06:50:01+01:00,Polygone,214
2023-01-20 06:44:59+01:00,Charles de Gaulle,7
2023-01-20 07:04:54+01:00,Notre Dame de Sablassou,84
2023-01-20 07:04:58+01:00,Saint-Jean-le-Sec,272
2023-01-20 07:07:54+01:00,Viccarello,15
2023-01-20 07:14:56+01:00,Corum,97
2023-01-20 07:11:55+01:00,Europa,128
2023-01-20 07:11:51+01:00,Gambetta,78
2023-01-20 07:12:39+01:00,Circé Odysseum,114
2023-01-20 07:06:55+01:00,Sabines,46
2023-01-20 07:04:50+01:00,Occitanie,125
2023-01-20 07:09:52+01:00,Polygone,232
2023-01-20 07:09:53+01:00,Foch Préfecture,277
2023-01-20 07:04:54+01:00,Charles de Gaulle,7
2023-01-20 07:14:10+01:00,Pitot,159
2023-01-20 07:04:59+01:00,Arc de Triomphe,299
2023-01-20 07:13:52+01:00,Garcia Lorca,116
2023-01-20 07:08:16+01:00,Mosson,27
2023-01-20 07:05:51+01:00,Euromédecine,46
2023-01-20 07:11:53+01:00,Antigone,100
2023-01-20 07:15:10+01:00,Triangle,130
2023-01-20 07:32:34+01:00,Circé Odysseum,153
2023-01-20 07:33:57+01:00,Garcia Lorca,119
2023-01-20 07:33:10+01:00,Mosson,56
2023-01-20 07:29:56+01:00,Notre Dame de Sablassou,107
2023-01-20 07:29:52+01:00,Saint-Jean-le-Sec,272
2023-01-20 07:30:56+01:00,Euromédecine,52
2023-01-20 07:32:58+01:00,Europa,140
2023-01-20 07:33:09+01:00,Pitot,158
2023-01-20 07:34:50+01:00,Arc de Triomphe,293
2023-01-20 07:29:55+01:00,Occitanie,155
2023-01-20 07:34:09+01:00,Triangle,131
2023-01-20 07:32:50+01:00,Viccarello,16
2023-01-20 07:34:52+01:00,Charles de Gaulle,12
2023-01-20 07:34:32+01:00,Polygone,240
2023-01-20 07:38:58+01:00,Antigone,99
2023-01-20 07:32:50+01:00,Gambetta,79
2023-01-20 07:31:58+01:00,Sabines,61
2023-01-20 07:34:52+01:00,Foch Préfecture,267
2023-01-20 07:38:57+01:00,Corum,101
2023-01-20 07:47:55+01:00,Corum,102
2023-01-20 07:47:49+01:00,Gambetta,78
2023-01-20 07:47:44+01:00,Circé Odysseum,183
2023-01-20 07:48:11+01:00,Mosson,71
2023-01-20 07:44:54+01:00,Notre Dame de Sablassou,113
2023-01-20 07:44:56+01:00,Occitanie,175
2023-01-20 07:47:58+01:00,Europa,153
2023-01-20 07:48:09+01:00,Pitot,165
2023-01-20 07:44:53+01:00,Saint-Jean-le-Sec,272
2023-01-20 07:47:51+01:00,Antigone,98
2023-01-20 07:44:59+01:00,Foch Préfecture,266
2023-01-20 07:45:53+01:00,Euromédecine,57
2023-01-20 07:44:54+01:00,Charles de Gaulle,19
2023-01-20 07:48:06+01:00,Polygone,248
2023-01-20 07:49:09+01:00,Triangle,135
2023-01-20 07:48:55+01:00,Garcia Lorca,123
2023-01-20 07:46:56+01:00,Sabines,70
2023-01-20 07:47:56+01:00,Viccarello,18
2023-01-20 07:44:54+01:00,Arc de Triomphe,289
2023-01-20 08:08:55+01:00,Corum,109
2023-01-20 08:08:57+01:00,Gambetta,81
2023-01-20 08:09:09+01:00,Triangle,148
2023-01-20 08:07:37+01:00,Circé Odysseum,236
2023-01-20 08:06:52+01:00,Sabines,81
2023-01-20 08:09:55+01:00,Notre Dame de Sablassou,147
2023-01-20 08:04:59+01:00,Charles de Gaulle,22
2023-01-20 08:08:58+01:00,Garcia Lorca,131
2023-01-20 08:04:59+01:00,Saint-Jean-le-Sec,272
2023-01-20 08:09:51+01:00,Arc de Triomphe,301
2023-01-20 08:04:50+01:00,Foch Préfecture,269
2023-01-20 08:08:57+01:00,Europa,185
2023-01-20 08:08:12+01:00,Mosson,97
2023-01-20 08:09:10+01:00,Pitot,196
2023-01-20 08:04:54+01:00,Occitanie,212
2023-01-20 08:05:57+01:00,Euromédecine,65
2023-01-20 08:06:00+01:00,Antigone,98
2023-01-20 08:07:57+01:00,Viccarello,20
2023-01-20 08:10:01+01:00,Polygone,272
2023-01-20 08:14:57+01:00,Occitanie,234
2023-01-20 08:15:59+01:00,Euromédecine,70
2023-01-20 08:18:22+01:00,Polygone,276
2023-01-20 08:14:55+01:00,Foch Préfecture,272
2023-01-20 08:23:52+01:00,Corum,121
2023-01-20 08:14:51+01:00,Charles de Gaulle,24
2023-01-20 08:21:53+01:00,Sabines,100
2023-01-20 08:19:56+01:00,Saint-Jean-le-Sec,272
2023-01-20 08:14:59+01:00,Arc de Triomphe,305
2023-01-20 08:23:54+01:00,Antigone,103
2023-01-20 08:23:59+01:00,Europa,217
2023-01-20 08:23:58+01:00,Gambetta,89
2023-01-20 08:24:09+01:00,Triangle,156
2023-01-20 08:19:58+01:00,Notre Dame de Sablassou,156
2023-01-20 08:23:16+01:00,Mosson,110
2023-01-20 08:17:58+01:00,Viccarello,21
2023-01-20 08:23:10+01:00,Pitot,211
2023-01-20 08:22:48+01:00,Circé Odysseum,278
2023-01-20 08:23:56+01:00,Garcia Lorca,135
2023-01-20 08:32:52+01:00,Corum,127
2023-01-20 08:34:10+01:00,Triangle,174
2023-01-20 08:32:53+01:00,Viccarello,26
2023-01-20 08:34:52+01:00,Foch Préfecture,281
2023-01-20 08:32:54+01:00,Europa,241
2023-01-20 08:33:09+01:00,Pitot,219
2023-01-20 08:32:44+01:00,Circé Odysseum,298
2023-01-20 08:31:57+01:00,Sabines,104
2023-01-20 08:34:51+01:00,Arc de Triomphe,310
2023-01-20 08:29:58+01:00,Saint-Jean-le-Sec,272
2023-01-20 08:29:52+01:00,Charles de Gaulle,33
2023-01-20 08:30:58+01:00,Euromédecine,78
2023-01-20 08:35:04+01:00,Polygone,312
2023-01-20 08:32:56+01:00,Antigone,107
2023-01-20 08:33:57+01:00,Garcia Lorca,145
2023-01-20 08:29:52+01:00,Notre Dame de Sablassou,167
2023-01-20 08:32:58+01:00,Gambetta,91
2023-01-20 08:33:12+01:00,Mosson,121
2023-01-20 08:29:57+01:00,Occitanie,263
2023-01-20 08:43:09+01:00,Pitot,221
2023-01-20 08:43:59+01:00,Garcia Lorca,150
2023-01-20 08:43:16+01:00,Mosson,126
2023-01-20 08:39:50+01:00,Occitanie,276
2023-01-20 08:49:10+01:00,Triangle,194
2023-01-20 08:43:25+01:00,Polygone,339
2023-01-20 08:39:55+01:00,Notre Dame de Sablassou,176
2023-01-20 08:39:51+01:00,Saint-Jean-le-Sec,272
2023-01-20 08:42:40+01:00,Circé Odysseum,327
2023-01-20 08:47:54+01:00,Gambetta,95
2023-01-20 08:39:59+01:00,Arc de Triomphe,309
2023-01-20 08:47:56+01:00,Antigone,109
2023-01-20 08:40:00+01:00,Foch Préfecture,281
2023-01-20 08:39:55+01:00,Charles de Gaulle,34
2023-01-20 08:42:54+01:00,Viccarello,30
2023-01-20 08:41:51+01:00,Sabines,112
2023-01-20 08:40:52+01:00,Euromédecine,79
2023-01-20 08:47:55+01:00,Corum,134
2023-01-20 08:47:58+01:00,Europa,274
2023-01-20 09:11:57+01:00,Antigone,112
2023-01-20 09:13:58+01:00,Garcia Lorca,158
2023-01-20 09:12:56+01:00,Viccarello,38
2023-01-20 09:14:49+01:00,Polygone,419
2023-01-20 09:11:51+01:00,Gambetta,104
2023-01-20 09:14:09+01:00,Triangle,239
2023-01-20 09:13:09+01:00,Pitot,249
2023-01-20 09:14:58+01:00,Occitanie,328
2023-01-20 09:11:54+01:00,Europa,332
2023-01-20 09:09:53+01:00,Notre Dame de Sablassou,197
2023-01-20 09:10:52+01:00,Euromédecine,87
2023-01-20 09:14:56+01:00,Foch Préfecture,302
2023-01-20 09:14:55+01:00,Corum,152
2023-01-20 09:12:30+01:00,Circé Odysseum,385
2023-01-20 09:11:53+01:00,Sabines,139
2023-01-20 09:13:09+01:00,Mosson,141
2023-01-20 09:14:53+01:00,Saint-Jean-le-Sec,272
2023-01-20 09:14:50+01:00,Charles de Gaulle,40
2023-01-20 09:14:53+01:00,Arc de Triomphe,328
2023-01-20 09:34:09+01:00,Triangle,266
2023-01-20 09:30:50+01:00,Euromédecine,98
2023-01-20 09:34:36+01:00,Polygone,487
2023-01-20 09:32:53+01:00,Corum,159
2023-01-20 09:32:54+01:00,Gambetta,117
2023-01-20 09:32:55+01:00,Circé Odysseum,410
2023-01-20 09:34:52+01:00,Arc de Triomphe,340
2023-01-20 09:33:52+01:00,Garcia Lorca,164
2023-01-20 09:31:55+01:00,Sabines,161
2023-01-20 09:32:57+01:00,Viccarello,40
2023-01-20 09:29:59+01:00,Charles de Gaulle,43
2023-01-20 09:33:16+01:00,Mosson,152
2023-01-20 09:29:58+01:00,Saint-Jean-le-Sec,272
2023-01-20 09:32:56+01:00,Europa,338
2023-01-20 09:33:09+01:00,Pitot,261
2023-01-20 09:29:59+01:00,Notre Dame de Sablassou,206
2023-01-20 09:29:55+01:00,Occitanie,346
2023-01-20 09:34:54+01:00,Foch Préfecture,322
2023-01-20 09:39:52+01:00,Charles de Gaulle,46
2023-01-20 09:47:51+01:00,Europa,340
2023-01-20 09:48:09+01:00,Pitot,273
2023-01-20 09:48:16+01:00,Mosson,161
2023-01-20 09:44:51+01:00,Saint-Jean-le-Sec,272
2023-01-20 09:44:57+01:00,Foch Préfecture,329
2023-01-20 09:39:58+01:00,Arc de Triomphe,345
2023-01-20 09:45:57+01:00,Euromédecine,101
2023-01-20 09:47:54+01:00,Corum,165
2023-01-20 09:48:54+01:00,Garcia Lorca,164
2023-01-20 09:43:59+01:00,Polygone,536
2023-01-20 09:47:54+01:00,Antigone,119
2023-01-20 09:47:50+01:00,Gambetta,128
2023-01-20 09:49:09+01:00,Triangle,285
2023-01-20 09:47:52+01:00,Viccarello,42
2023-01-20 09:44:52+01:00,Occitanie,360
2023-01-20 09:47:32+01:00,Circé Odysseum,416
2023-01-20 09:44:58+01:00,Notre Dame de Sablassou,211
2023-01-20 09:46:58+01:00,Sabines,174
2023-01-20 10:07:55+01:00,Circé Odysseum,427
2023-01-20 10:08:57+01:00,Corum,168
2023-01-20 10:08:53+01:00,Garcia Lorca,162
2023-01-20 10:08:52+01:00,Gambetta,139
2023-01-20 10:08:54+01:00,Europa,341
2023-01-20 10:09:09+01:00,Triangle,303
2023-01-20 10:09:02+01:00,Polygone,671
2023-01-20 10:04:58+01:00,Foch Préfecture,358
2023-01-20 10:06:56+01:00,Sabines,173
2023-01-20 10:04:58+01:00,Saint-Jean-le-Sec,272
2023-01-20 10:07:54+01:00,Viccarello,54
2023-01-20 10:04:52+01:00,Charles de Gaulle,46
2023-01-20 10:08:10+01:00,Pitot,285
2023-01-20 10:05:54+01:00,Antigone,119
2023-01-20 10:04:52+01:00,Notre Dame de Sablassou,218
2023-01-20 10:08:16+01:00,Mosson,168
2023-01-20 10:05:54+01:00,Euromédecine,105
2023-01-20 10:04:56+01:00,Occitanie,368
2023-01-20 10:04:50+01:00,Arc de Triomphe,350
2023-01-20 10:20:53+01:00,Euromédecine,108
2023-01-20 10:23:55+01:00,Garcia Lorca,164
2023-01-20 10:23:53+01:00,Europa,343
2023-01-20 10:19:52+01:00,Notre Dame de Sablassou,221
2023-01-20 10:19:59+01:00,Saint-Jean-le-Sec,272
2023-01-20 10:19:50+01:00,Occitanie,376
2023-01-20 10:22:49+01:00,Viccarello,54
2023-01-20 10:23:39+01:00,Polygone,744
2023-01-20 10:19:58+01:00,Foch Préfecture,380
2023-01-20 10:20:52+01:00,Antigone,118
2023-01-20 10:24:09+01:00,Triangle,309
2023-01-20 10:19:52+01:00,Charles de Gaulle,47
2023-01-20 10:23:10+01:00,Pitot,289
2023-01-20 10:22:34+01:00,Circé Odysseum,432
2023-01-20 10:23:08+01:00,Mosson,170
2023-01-20 10:21:53+01:00,Sabines,173
2023-01-20 10:23:50+01:00,Corum,169
2023-01-20 10:23:58+01:00,Gambetta,142
2023-01-20 10:19:58+01:00,Arc de Triomphe,356
2023-01-20 10:32:59+01:00,Antigone,119
2023-01-20 10:32:55+01:00,Europa,349
2023-01-20 10:32:50+01:00,Viccarello,61
2023-01-20 10:29:56+01:00,Charles de Gaulle,51
2023-01-20 10:29:52+01:00,Arc de Triomphe,364
2023-01-20 10:29:56+01:00,Notre Dame de Sablassou,226
2023-01-20 10:29:56+01:00,Occitanie,377
2023-01-20 10:32:29+01:00,Circé Odysseum,436
2023-01-20 10:31:55+01:00,Sabines,176
2023-01-20 10:33:12+01:00,Mosson,175
2023-01-20 10:34:05+01:00,Polygone,778
2023-01-20 10:32:59+01:00,Gambetta,142
2023-01-20 10:29:52+01:00,Foch Préfecture,389
2023-01-20 10:34:09+01:00,Triangle,313
2023-01-20 10:32:57+01:00,Corum,174
2023-01-20 10:33:09+01:00,Pitot,292
2023-01-20 10:33:59+01:00,Garcia Lorca,165
2023-01-20 10:29:54+01:00,Saint-Jean-le-Sec,272
2023-01-20 10:30:56+01:00,Euromédecine,112
2023-01-20 10:47:38+01:00,Circé Odysseum,434
2023-01-20 10:47:56+01:00,Viccarello,62
2023-01-20 10:44:56+01:00,Saint-Jean-le-Sec,272
2023-01-20 10:46:54+01:00,Sabines,157
2023-01-20 10:47:49+01:00,Corum,180
2023-01-20 10:45:34+01:00,Polygone,801
2023-01-20 10:47:57+01:00,Gambetta,140
2023-01-20 10:47:50+01:00,Europa,347
2023-01-20 10:49:09+01:00,Triangle,318
2023-01-20 10:44:59+01:00,Foch Préfecture,395
2023-01-20 10:47:53+01:00,Antigone,119
2023-01-20 10:48:09+01:00,Pitot,300
2023-01-20 10:48:17+01:00,Mosson,179
2023-01-20 10:44:51+01:00,Occitanie,377
2023-01-20 10:44:54+01:00,Arc de Triomphe,383
2023-01-20 10:48:50+01:00,Garcia Lorca,167
2023-01-20 10:44:55+01:00,Notre Dame de Sablassou,228
2023-01-20 10:45:56+01:00,Euromédecine,118
2023-01-20 10:44:55+01:00,Charles de Gaulle,51
2023-01-20 11:11:53+01:00,Antigone,118
2023-01-20 11:14:10+01:00,Triangle,338
2023-01-20 11:14:58+01:00,Notre Dame de Sablassou,234
2023-01-20 11:11:51+01:00,Europa,348
2023-01-20 11:13:09+01:00,Pitot,309
2023-01-20 11:13:09+01:00,Mosson,184
2023-01-20 11:14:55+01:00,Saint-Jean-le-Sec,272
2023-01-20 11:10:56+01:00,Euromédecine,121
2023-01-20 11:14:58+01:00,Charles de Gaulle,53
2023-01-20 11:14:51+01:00,Foch Préfecture,427
2023-01-20 11:13:51+01:00,Garcia Lorca,169
2023-01-20 11:14:49+01:00,Polygone,855
2023-01-20 11:12:44+01:00,Circé Odysseum,435
2023-01-20 11:11:51+01:00,Gambetta,141
2023-01-20 11:14:55+01:00,Corum,188
2023-01-20 11:11:58+01:00,Sabines,170
2023-01-20 11:14:52+01:00,Occitanie,385
2023-01-20 11:14:51+01:00,Arc de Triomphe,404
2023-01-20 11:12:52+01:00,Viccarello,57
2023-01-20 11:32:38+01:00,Circé Odysseum,442
2023-01-20 11:32:50+01:00,Antigone,117
2023-01-20 11:32:59+01:00,Gambetta,140
2023-01-20 11:33:09+01:00,Pitot,315
2023-01-20 11:29:51+01:00,Foch Préfecture,442
2023-01-20 11:29:52+01:00,Saint-Jean-le-Sec,272
2023-01-20 11:29:58+01:00,Occitanie,389
2023-01-20 11:30:55+01:00,Euromédecine,118
